cycle,branch,type,matchup,forecastdate,state,startdate,enddate,pollster,grade,samplesize,population,poll_wt,rawpoll_clinton,rawpoll_trump,rawpoll_johnson,rawpoll_mcmullin,adjpoll_clinton,adjpoll_trump,adjpoll_johnson,adjpoll_mcmullin,multiversions,url,poll_id,question_id,createddate,timestamp
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",10/12/2016,10/13/2016,"Public Policy Polling","B+",985,"lv",2.188119,46,42,5,,45.50178,41.54594,6.369077,,"","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_FL_104161.pdf",46814,73256,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",10/10/2016,10/12/2016,"Marist College","A",724,"lv",2.140651,41,42,9,,39.4796,42.4128,7.975167,,"","http://www.wsj.com/articles/hillary-clinton-leads-by-4-points-in-north-carolina-donald-trump-has-1-point-gain-in-ohio-poll-finds-1476388816?tesla=y",46789,73167,10/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Nevada",10/10/2016,10/11/2016,"Public Policy Polling","B+",986,"lv",2.106254,47,43,,,44.12289,40.05758,,,"","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NV_101216.pdf",46771,73138,10/12/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Missouri",10/9/2016,10/11/2016,"Remington","",2171,"lv",2.073871,42,47,4,,41.55425,46.25884,4.312157,,"","http://themissouritimes.com/34543/poll-koster-trump-lead-missouri-lt-gov-close-call/",46780,73153,10/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/28/2016,10/2/2016,"CNN/Opinion Research Corp.","A-",1213,"lv",2.045891,47,42,7,,47.55387,39.26275,5.856621,,"","http://i2.cdn.turner.com/cnn/2016/images/10/03/2016.race.pdf",46386,72520,10/3/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/8/2016,10/10/2016,"NBC News/Wall Street Journal","A-",806,"lv",2.021767,46,37,8,,45.70806,37.40052,7.076886,,"","http://www.nbcnews.com/politics/first-read/post-debate-poll-shows-clinton-holding-9-point-lead-over-n664541",46745,73058,10/11/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/11/2016,10/13/2016,"The Times-Picayune/Lucid","",1642,"lv",1.947991,45,36,6,,44.95897,37.27835,5.819947,,"","https://luc.id/2016-presidential-tracker/",46803,73205,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",9/29/2016,10/2/2016,"Selzer & Company","A+",805,"lv",1.945978,44,43,6,,44.96918,42.16556,5.457443,,"","https://assets.bwbx.io/documents/users/iqjWHBFdfxIU/rdISbD8Bk4tA/v0",46385,72518,10/3/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Oregon",10/10/2016,10/12/2016,"SurveyUSA","A",654,"lv",1.936617,48,38,6,,46.98214,36.80349,6.888417,,"","http://www.surveyusa.com/client/PollReport.aspx?g=088d0066-02dc-4faa-affe-a321d1390f73&utm_source=twitterfeed&utm_medium=twitter",46794,73186,10/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/7/2016,10/13/2016,"CVOTER International","C+",1482,"lv",1.910468,50.3,45.23,,,45.12865,37.93143,,,"","http://www.upi.com/Top_News/US/2016/10/14/UPICVoter-poll-Hillary-Clinton-leads-Donald-Trump-by-5-points/5771476450376/?spt=sec&or=tn",46801,73199,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Nevada",10/10/2016,10/11/2016,"Clarity Campaign Labs","B",1010,"lv",1.896313,43,43,,,41.63253,40.87345,,,"","http://endcitizensunited.org/wp-content/uploads/2016/10/ECU-NV-poll3-Oct12.pdf",46779,73151,10/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Texas",10/10/2016,10/12/2016,"SurveyUSA","A",638,"lv",1.895564,43,47,3,,41.97279,45.80536,3.888417,,"","http://www.wfaa.com/news/local/texas-news/new-poll-trump-lead-shrinks-in-texas-within-margin-of-error/335896258",46796,73189,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/10/2016,10/10/2016,"Morning Consult","",1757,"lv",1.891331,42,37,10,,43.47085,38.32582,8.971019,,"","https://morningconsult.com/2016/10/11/voters-say-clinton-won-debate-trumps-support-remains-stable/",46740,73048,10/11/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/21/2016,9/24/2016,"Selzer & Company","A+",1002,"lv",1.890378,41,43,8,,42.92943,41.97154,7.098996,,"","http://www.pollingreport.com/wh16gen.htm",46040,72015,9/26/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/11/2016,10/13/2016,"Rasmussen Reports/Pulse Opinion Research","C+",1500,"lv",1.879597,41,43,6,,42.90629,42.79791,5.391517,,"","http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch_oct14",46799,73197,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Wisconsin",10/5/2016,10/7/2016,"YouGov","B",993,"lv",1.840349,43,39,4,,43.4259,38.11652,5.738771,,"","http://www.cbsnews.com/news/poll-gender-gap-in-views-on-trumps-2005-tape/?ftag=CNM-00-10aab7i&linkId=29728068",46569,72848,10/9/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",10/3/2016,10/6/2016,"Marist College","A",709,"lv",1.830792,49,37,6,,48.16647,37.21668,4.688791,,"","http://www.nbcnews.com/politics/2016-election/polls-clinton-ahead-florida-pennsylvania-n662076",46567,72837,10/9/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Iowa",10/3/2016,10/6/2016,"Selzer & Company","A+",642,"lv",1.805995,39,43,6,,39.62851,42.25858,5.689446,,"","http://www.desmoinesregister.com/story/news/politics/iowa-poll/2016/10/08/iowa-poll-donald-trump-leads-hillary-clinton-by-4-points/91673644/",46562,72830,10/8/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/5/2016,10/9/2016,"Public Religion Research Institute","",886,"lv",1.800178,49,38,2,,48.94547,38.66164,3.211122,,"","http://www.prri.org/wp-content/uploads/2016/10/PRRIThe-Atlantic-Survey-Topline-Oct.-9.pdf",46741,73051,10/11/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",10/5/2016,10/7/2016,"YouGov","B",997,"lv",1.791868,48,40,4,,48.37045,39.13154,5.738771,,"","http://www.cbsnews.com/news/poll-gender-gap-in-views-on-trumps-2005-tape/?ftag=CNM-00-10aab7i&linkId=29728068",46570,72853,10/9/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Colorado",10/12/2016,10/13/2016,"Gravis Marketing","B-",1226,"rv",1.783756,44,39,6,,43.93309,38.43485,6.493537,,"","http://www.breitbart.com/2016-presidential-race/2016/10/15/exclusive-breitbartgravis-poll-clinton-opens-lead-over-trump-44-39-in-colorado-gains-5-points-in-a-week/",46862,73308,10/15/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",10/5/2016,10/7/2016,"YouGov","B",997,"lv",1.764717,46,42,5,,46.39774,41.12415,6.738771,,"","http://www.cbsnews.com/news/poll-gender-gap-in-views-on-trumps-2005-tape/?ftag=CNM-00-10aab7i&linkId=29728068",46571,72851,10/9/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/3/2016,10/9/2016,"SurveyMonkey","C-",23329,"lv",1.691118,46,41,8,,47.17749,39.9977,5.002001,,"","https://www.scribd.com/document/327007811/NBC-News-SurveyMonkey-Toplines-and-Methodology-10-3-10-9",46576,72867,10/10/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",10/3/2016,10/5/2016,"Marist College","A",700,"lv",1.679633,45,42,5,,44.31635,42.17064,3.625931,,"","http://www.nbcnews.com/politics/2016-election/polls-clinton-ahead-florida-pennsylvania-n662076",46568,72840,10/9/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Maryland",9/27/2016,9/30/2016,"ABC News/Washington Post","A+",706,"lv",1.667405,63,27,4,,62.55443,25.48747,3.803098,,"","https://www.washingtonpost.com/local/md-politics/larry-hogans-approval-soars-buoyed-by-his-disavowal-of-donald-trump/2016/10/05/3e84b330-88de-11e6-b24f-a7f89eb68887_story.html",46527,72742,10/6/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",10/9/2016,10/11/2016,"Baldwin Wallace University","",1152,"lv",1.637358,43.2,34.4,9.5,,45.21619,36.1883,8.715837,,"","http://www.cleveland.com/open/index.ssf/2016/10/new_ohio_poll_puts_hillary_cli.html#incart_2box",46752,73112,10/12/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/7/2016,10/8/2016,"YouGov","B",971,"rv",1.618804,44,38,5,,45.14625,39.13863,6.158279,,"","https://today.yougov.com/news/2016/10/09/yougoveconomist-poll-october-7-8-2016/",46572,72856,10/9/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",10/5/2016,10/6/2016,"Public Policy Polling","B+",782,"lv",1.612574,44,43,5,,44.18756,42.36008,6.089684,,"","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_OH_100616.pdf",46540,72768,10/6/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/3/2016,10/3/2016,"Gravis Marketing","B-",1690,"rv",1.610776,44,44,5,,44.99556,43.13578,5.036421,,"","https://www.scribd.com/document/326562582/National-Poll-October-4-2016-v3-1#from_embed",46520,72731,10/5/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",10/7/2016,10/10/2016,"The Times-Picayune/Lucid","",1097,"lv",1.584703,45,39,7,,45.26085,40.20128,6.696003,,"","http://luc.id/wp-content/uploads/2016/10/Battleground-Pennsylvania-Methodology.pdf",46813,73249,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"California",9/27/2016,9/28/2016,"SurveyUSA","A",723,"lv",1.54012,59,33,3,,59.54719,31.37415,3.198798,,"","https://cbssanfran.files.wordpress.com/2016/09/survey_usa_president_senate_092916.pdf",46297,72374,9/29/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/28/2016,10/2/2016,"CBS News/New York Times","A-",805,"lv",1.531656,45,41,8,,46.21098,40.21507,6.429986,,"","http://www.cbsnews.com/news/hillary-clinton-edges-ahead-of-donald-trump-after-first-presidential-debate-hofstra-2016-cbs-nyt-poll/",46439,72578,10/3/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Illinois",9/27/2016,10/2/2016,"Southern Illinois University","",865,"lv",1.529991,53.2,28.4,4.7,,53.25286,29.2029,4.481243,,"","http://paulsimoninstitute.siu.edu/_common/documents/opinion-polling/simon-institute-poll/2016/oct-3-psppi-simon-poll-clinton-leads-trump.pdf",46447,72599,10/4/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",10/7/2016,10/10/2016,"The Times-Picayune/Lucid","",1046,"lv",1.529943,44,39,7,,44.27336,40.19809,6.696003,,"","http://luc.id/wp-content/uploads/2016/10/Battleground-Ohio-Methodology.pdf",46812,73248,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/10/2016,10/11/2016,"Insights West","",953,"lv",1.521853,42,37,6,,43.12785,38.05023,6.294239,,"","http://www.insightswest.com/news/clinton-leads-trump-republicans-reject-changing-their-nominee/",46770,73137,10/12/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",10/2/2016,10/5/2016,"Associated Industries of Florida","",1000,"lv",1.504607,44,41,6,,44.96354,42.068,5.380296,,"","http://floridapolitics.com/archives/223845-national-democrats-pull-ads-new-associated-industries-poll-shows-patrick-murphy-trailing-marco-rubio-eight",46769,73128,10/12/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",9/29/2016,10/3/2016,"SurveyUSA","A",656,"lv",1.502294,46,44,5,,46.08484,42.49313,5.370037,,"","http://www.wral.com/wral-poll-clinton-trump-in-virtual-tie-in-nc/16081925/",46456,72646,10/4/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"California",9/9/2016,9/18/2016,"Public Policy Institute of California","A",1055,"lv",1.49202,47,31,10,,51.59744,29.60486,8.113539,,"","http://www.ppic.org/content/pubs/survey/S_916MBS.pdf",45933,71804,9/22/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/22/2016,9/25/2016,"Monmouth University","A+",729,"lv",1.47551,46,42,8,,46.89149,41.10144,7.8019,,"","http://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_092616/",46054,72039,9/26/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Oregon",10/4/2016,10/4/2016,"Gravis Marketing","B-",1248,"rv",1.466376,47,39,4,,47.93745,38.15295,4.094136,,"","http://www.breitbart.com/2016-presidential-race/2016/10/08/exclusive-breitbartgravis-poll-clinton-leads-trump-by-8-in-oregon/",46560,72826,10/8/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",10/4/2016,10/9/2016,"Susquehanna Polling & Research, Inc.","B-",764,"lv",1.460188,44,40,4,,44.79112,40.05925,4.339944,,"","https://mgtvwhtm.files.wordpress.com/2016/10/toplines-statewideabc27-oct16.pdf",46737,73041,10/10/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",9/27/2016,9/28/2016,"Public Policy Polling","B+",886,"lv",1.454537,45,39,6,,46.0742,38.1214,6.629294,,"","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_BattlegroundStates_92916.pdf",46291,72352,9/29/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Nevada",10/11/2016,10/12/2016,"Public Opinion Strategies","B",600,"lv",1.452197,45,39,10,,45.05895,40.37513,9.326488,,"","http://www.ktnv.com/news/ralston/heck-hanging-onto-lead-trump-falling-behind-in-new-gop-poll",46785,73161,10/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/27/2016,9/28/2016,"Public Policy Polling","B+",933,"lv",1.448826,44,40,6,,45.14224,39.10303,6.629294,,"","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_National_92916.pdf",46293,72359,9/29/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Wisconsin",10/4/2016,10/4/2016,"Gravis Marketing","B-",1102,"rv",1.443078,48,40,4,,48.90593,39.16179,4.094136,,"","http://www.breitbart.com/2016-presidential-race/2016/10/07/exclusive-breitbartgravis-wisconsin-poll-race-between-donald-trump-hillary-clinton-tightens-as-speaker-paul-ryan-hits-campaign-trail-with-gop-nominee-for-first-time/",46547,72780,10/7/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"New Mexico",9/28/2016,10/2/2016,"SurveyUSA","A",594,"lv",1.436802,46,33,14,,46.35155,31.42031,14.31628,,"","http://www.surveyusa.com/client/PollReport.aspx?g=fda53900-e6db-46a6-86a5-81e39fd92d32",46516,72724,10/5/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Tennessee",9/19/2016,10/2/2016,"Vanderbilt University","B+",1000,"rv",1.432987,33,44,7,,35.47823,46.00585,5.605697,,"","http://www.tennessean.com/story/news/politics/2016/10/06/vanderbilt-poll-trump-leads-clinton-11-points-tennessee/91628616/",46537,72763,10/6/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Michigan",10/10/2016,10/11/2016,"Glengariff Group, Inc.","B",600,"lv",1.416788,42.2,30.6,10.3,,43.32154,32.10796,9.438025,,"","http://www.detroitnews.com/story/news/politics/2016/10/12/presidential-poll-michigan/91964392/",46773,73141,10/12/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/15/2016,9/19/2016,"GfK Group","B+",1251,"lv",1.414467,45,39,9,,47.50371,38.86004,7.852684,,"","http://ap-gfkpoll.com/main/wp-content/uploads/2016/09/September-2016-AP-GfK-Poll-Topline-Clinton1.pdf",46004,71903,9/22/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"New Hampshire",10/10/2016,10/12/2016,"MassINC Polling Group","A-",501,"lv",1.407661,41,38,11,,40.85641,38.6811,10.41643,,"","http://www.bostonglobe.com/metro/2016/10/13/new-poll-clinton-leads-trump-points/fobYE8hDXzrosyLIqRyJOM/story.html?event=event25",46797,73190,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"New Hampshire",10/7/2016,10/9/2016,"Public Policy Polling","B+",600,"lv",1.40591,48,37,,,44.80371,33.18823,,,"","https://twitter.com/jdistaso/status/786336536300232704",46774,73144,10/12/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",9/27/2016,9/28/2016,"Public Policy Polling","B+",861,"lv",1.40123,44,42,7,,45.02135,41.13567,7.629294,,"","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_BattlegroundStates_92916.pdf",46290,72351,9/29/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Iowa",10/7/2016,10/10/2016,"The Times-Picayune/Lucid","",813,"lv",1.39354,42,36,10,,42.29266,37.19316,9.696003,,"","http://luc.id/wp-content/uploads/2016/10/Battleground-Iowa-Methodology.pdf",46810,73246,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Virginia",9/21/2016,9/23/2016,"YouGov","B",1237,"lv",1.390487,45,37,7,,46.8681,35.82121,8.059286,,"","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6pjlgkhppd/VA_ForRelease_20160925.pdf",46029,71985,9/25/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",10/10/2016,10/12/2016,"Emerson College","B",600,"lv",1.390476,46,42,5,,45.86338,40.22896,4.674912,,"","http://media.wix.com/ugd/3bebb2_dda23cc232d44336bac0d64e85a059ff.pdf",46792,73171,10/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",10/10/2016,10/12/2016,"Emerson College","B",600,"lv",1.390476,45,43,7,,44.86993,41.22765,6.674912,,"","http://media.wix.com/ugd/3bebb2_dda23cc232d44336bac0d64e85a059ff.pdf",46790,73169,10/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Virginia",10/10/2016,10/12/2016,"Emerson College","B",600,"lv",1.390476,46,43,6,,45.86702,41.22823,5.674912,,"","http://media.wix.com/ugd/3bebb2_dda23cc232d44336bac0d64e85a059ff.pdf",46791,73170,10/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Indiana",10/7/2016,10/10/2016,"The Times-Picayune/Lucid","",874,"lv",1.385411,36,45,10,,36.26095,46.20126,9.696003,,"","http://luc.id/wp-content/uploads/2016/10/Battleground-Indiana-Methodology.pdf",46811,73247,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/18/2016,9/22/2016,"RKM Research and Communications, Inc.","B+",1107,"lv",1.383051,45,43,6,,47.12016,41.15845,5.408703,,"","http://www.bostonherald.com/news/us_politics/2016/09/poll_shows_prez_race_a_dead_heat",46035,71997,9/26/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/12/2016,9/25/2016,"RAND (American Life Panel)","B-",2516,"lv",1.367235,43.3,33.4,9.8,,44.28575,35.35433,7.953823,,"","http://www.rand.org/pubs/research_reports/RR1758.html",46762,73120,10/12/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",9/27/2016,9/29/2016,"Mason-Dixon Polling & Research, Inc.","B+",820,"lv",1.359494,46,42,7,,46.5266,42.52955,6.611562,,"","http://www.politico.com/states/f/?id=00000157-79b0-de4f-a777-79fb8c9c0001",46303,72386,9/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Virginia",9/27/2016,9/28/2016,"Public Policy Polling","B+",811,"lv",1.346239,46,40,7,,47.08685,39.11798,7.629294,,"","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_BattlegroundStates_92916.pdf",46292,72353,9/29/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Indiana",10/11/2016,10/13/2016,"Monmouth University","A+",402,"lv",1.341697,41,45,9,,39.81474,44.63096,9.687302,,"","http://www.monmouth.edu/polling-institute/reports/MonmouthPoll_IN_101416/",46804,73206,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",9/27/2016,10/4/2016,"University of North Florida","B+",686,"lv",1.331111,41,38,6,,43.43791,38.94341,5.278317,,"","https://www.unf.edu/coas/porl/2016_Florida_Fall_Statewide_Presidential_Poll.aspx",46526,72741,10/6/16,"22:40:26 15 Oct 2016"
