"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMaori","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,8,47,0,4,55,9,0,60,55,59,64,69,124
1,0,11,45,1,2,52,10,0,55,56,58,66,65,122
1,0,7,48,0,4,51,11,0,56,55,59,66,67,122
1,0,8,48,1,2,50,12,0,53,56,58,68,65,122
1,0,6,46,0,3,55,10,0,59,52,55,62,69,121
1,0,9,48,1,5,50,10,0,56,57,62,67,66,124
2,0,8,48,1,4,51,10,0,57,56,60,66,67,124
1,0,9,43,2,4,50,13,0,55,52,56,65,68,122
0,0,7,49,0,2,47,16,0,49,56,58,72,65,121
0,0,0,52,1,2,56,10,0,58,52,54,62,68,121
1,0,9,48,1,4,51,10,0,56,57,61,67,66,124
1,0,0,54,0,3,55,8,0,59,54,57,62,67,121
1,0,12,45,1,3,49,12,0,53,57,60,69,65,123
3,0,8,48,1,2,47,13,0,52,56,58,69,65,122
0,0,7,50,1,4,48,13,0,52,57,61,70,65,123
0,0,0,52,1,3,54,10,0,57,52,55,62,67,120
1,0,9,43,0,6,54,12,0,61,52,58,64,73,125
3,0,8,43,0,2,52,13,0,57,51,53,64,70,121
3,0,6,45,1,2,51,13,0,56,51,53,64,69,121
0,0,9,50,1,3,50,8,0,53,59,62,67,61,121
0,0,0,47,1,2,61,11,0,63,47,49,58,74,122
1,0,0,50,0,4,54,14,0,59,50,54,64,73,123
1,0,8,52,0,2,45,13,0,48,60,62,73,61,121
1,0,9,45,0,4,49,15,0,54,54,58,69,69,123
2,0,7,45,1,3,50,13,0,55,52,55,65,68,121
1,0,9,44,0,3,49,16,0,53,53,56,69,69,122
2,0,7,47,1,3,52,11,0,57,54,57,65,68,123
1,0,8,42,1,3,54,14,0,58,50,53,64,72,123
1,0,7,44,0,3,56,10,0,60,51,54,61,70,121
1,0,9,48,1,3,51,9,0,55,57,60,66,64,122
1,0,8,45,1,3,51,13,0,55,53,56,66,68,122
1,0,8,43,0,4,51,17,0,56,51,55,68,73,124
1,0,8,47,0,5,49,14,0,55,55,60,69,69,124
1,0,0,53,1,4,50,15,0,55,53,57,68,70,124
1,0,8,52,0,5,45,12,0,51,60,65,72,63,123
4,0,8,41,1,5,52,14,0,61,49,54,63,75,125
1,0,0,56,0,4,47,15,0,52,56,60,71,67,123
2,0,6,50,0,4,51,10,0,57,56,60,66,67,123
0,0,10,51,1,2,46,11,0,48,61,63,72,59,121
1,0,12,43,0,5,53,9,0,59,55,60,64,68,123
1,0,7,46,1,1,57,9,0,59,53,54,62,68,122
0,0,9,42,0,3,59,8,0,62,51,54,59,70,121
1,0,9,43,1,2,56,10,0,59,52,54,62,69,122
1,0,7,48,1,3,48,14,0,52,55,58,69,66,122
1,0,10,39,1,2,59,10,0,62,49,51,59,72,122
1,0,10,50,1,2,45,13,0,48,60,62,73,61,122
1,0,8,50,1,1,50,11,0,52,58,59,69,63,122
1,0,10,43,0,4,56,9,0,61,53,57,62,70,123
1,0,7,49,0,2,49,13,0,52,56,58,69,65,121
1,0,6,53,1,2,50,10,0,53,59,61,69,63,123
1,0,7,49,0,4,51,10,0,56,56,60,66,66,122
2,0,11,49,1,3,44,13,0,49,60,63,73,62,123
2,0,7,47,0,3,55,8,0,60,54,57,62,68,122
0,0,9,49,1,3,49,12,0,52,58,61,70,64,123
1,0,10,48,0,4,52,9,0,57,58,62,67,66,124
1,0,8,45,1,3,55,10,0,59,53,56,63,69,123
1,0,8,49,1,2,48,12,0,51,57,59,69,63,121
1,0,8,51,0,3,48,11,0,52,59,62,70,63,122
2,0,7,48,1,1,51,11,0,54,55,56,66,65,121
1,0,7,52,1,2,51,8,0,54,59,61,67,62,122
1,0,7,49,1,5,47,16,0,53,56,61,72,69,126
1,0,8,48,0,3,48,13,0,52,56,59,69,65,121
1,0,11,42,1,4,54,11,0,59,53,57,64,70,124
1,0,9,47,0,4,45,17,0,50,56,60,73,67,123
1,0,0,52,0,2,56,9,0,59,52,54,61,68,120
1,0,9,44,1,3,51,13,0,55,53,56,66,68,122
2,0,11,42,1,2,49,14,0,53,53,55,67,67,121
1,0,7,46,0,3,54,9,0,58,53,56,62,67,120
1,0,8,43,0,5,53,15,0,59,51,56,66,74,125
0,0,8,48,0,4,52,11,0,56,56,60,67,67,123
1,0,8,44,0,2,52,13,0,55,52,54,65,68,120
1,0,6,50,0,4,49,13,0,54,56,60,69,67,123
1,0,6,48,1,5,51,10,0,57,54,59,64,67,122
1,0,6,50,0,3,51,10,0,55,56,59,66,65,121
1,0,6,49,0,4,49,14,0,54,55,59,69,68,123
1,0,12,46,0,3,49,11,0,53,58,61,69,64,122
0,0,9,45,1,2,49,16,0,51,54,56,70,67,122
1,0,8,49,0,2,48,12,0,51,57,59,69,63,120
1,0,7,50,1,4,50,10,0,55,57,61,67,65,123
1,0,11,44,1,1,51,13,0,53,55,56,68,66,122
1,0,7,49,1,3,49,14,0,53,56,59,70,67,124
1,0,0,54,1,3,55,10,0,59,54,57,64,69,124
1,0,9,46,1,4,54,10,0,59,55,59,65,69,125
1,0,0,53,0,4,54,11,0,59,53,57,64,70,123
1,0,7,53,0,4,47,10,0,52,60,64,70,62,122
1,0,6,50,0,5,48,15,0,54,56,61,71,69,125
1,0,7,42,1,2,57,12,0,60,49,51,61,72,122
1,0,9,44,1,3,52,11,0,56,53,56,64,67,121
2,0,0,50,1,1,58,9,0,61,50,51,59,70,121
1,0,9,44,1,4,50,12,0,55,53,57,65,67,121
1,0,7,53,1,4,50,8,0,55,60,64,68,63,124
1,0,7,45,1,2,52,14,0,55,52,54,66,69,122
2,0,12,44,0,4,48,12,0,54,56,60,68,66,122
1,0,0,54,0,4,49,13,0,54,54,58,67,67,121
1,0,8,46,0,3,49,15,0,53,54,57,69,68,122
1,0,6,51,1,2,51,10,0,54,57,59,67,64,122
1,0,8,44,1,3,55,11,0,59,52,55,63,70,123
1,0,11,43,0,2,51,13,0,54,54,56,67,67,121
2,0,7,51,1,2,48,11,0,52,58,60,69,63,122
0,0,9,48,0,1,55,7,0,56,57,58,64,63,120
1,0,9,45,1,3,54,8,0,58,54,57,62,66,121
1,0,7,50,1,1,50,12,0,52,57,58,69,64,122
1,0,8,45,1,3,50,14,0,54,53,56,67,68,122
1,0,8,48,0,5,50,11,0,56,56,61,67,67,123
0,0,8,51,1,3,46,13,0,49,59,62,72,62,122
1,0,7,45,1,3,53,13,0,57,52,55,65,70,123
0,0,9,47,1,3,48,15,0,51,56,59,71,66,123
0,0,10,45,0,3,52,12,0,55,55,58,67,67,122
0,0,8,47,0,3,52,11,0,55,55,58,66,66,121
1,0,7,53,1,2,45,12,0,48,60,62,72,60,121
0,0,8,47,1,3,50,14,0,53,55,58,69,67,123
2,0,9,48,0,3,50,10,0,55,57,60,67,65,122
1,0,8,50,0,3,51,10,0,55,58,61,68,65,123
1,0,8,47,0,4,52,11,0,57,55,59,66,68,123
2,0,9,42,0,4,54,12,0,60,51,55,63,72,123
1,0,9,46,0,2,52,11,0,55,55,57,66,66,121
0,0,9,45,0,3,52,12,0,55,54,57,66,67,121
1,0,0,44,1,3,59,13,0,63,44,47,57,76,121
1,0,0,54,0,6,52,13,0,59,54,60,67,72,126
1,0,0,52,0,3,54,11,0,58,52,55,63,69,121
2,0,6,48,1,3,50,11,0,55,54,57,65,66,121
1,0,8,46,0,3,56,8,0,60,54,57,62,68,122
1,0,9,49,1,3,49,10,0,53,58,61,68,63,122
1,0,9,50,0,1,46,13,0,48,59,60,72,61,120
1,0,9,50,0,3,51,7,0,55,59,62,66,62,121
1,0,10,46,0,1,47,16,0,49,56,57,72,65,121
1,0,8,42,0,3,55,11,0,59,50,53,61,70,120
1,0,8,44,1,3,52,15,0,56,52,55,67,71,124
0,0,9,46,0,4,50,13,0,54,55,59,68,67,122
2,0,0,54,1,3,47,14,0,52,54,57,68,66,121
1,0,10,42,0,3,52,14,0,56,52,55,66,70,122
1,0,7,47,1,4,53,12,0,58,54,58,66,70,125
0,0,10,43,0,4,55,11,0,59,53,57,64,70,123
1,0,9,48,0,5,51,10,0,57,57,62,67,67,124
1,0,10,47,1,5,50,11,0,56,57,62,68,67,125
4,0,7,49,0,3,50,8,0,57,56,59,64,65,121
1,0,7,47,0,2,47,18,0,50,54,56,72,68,122
1,0,11,46,1,5,48,14,0,54,57,62,71,68,126
1,0,6,46,1,4,54,12,0,59,52,56,64,71,124
1,0,8,51,0,2,47,12,0,50,59,61,71,62,121
2,0,8,46,0,1,52,11,0,55,54,55,65,66,120
1,0,0,51,0,4,55,10,0,60,51,55,61,70,121
1,0,0,52,0,3,52,12,0,56,52,55,64,68,120
1,0,0,53,1,3,49,15,0,53,53,56,68,68,122
1,0,7,48,0,3,50,13,0,54,55,58,68,67,122
1,0,7,49,0,3,48,12,0,52,56,59,68,64,120
0,0,14,42,1,2,52,11,0,54,56,58,67,65,122
0,0,9,45,0,3,48,17,0,51,54,57,71,68,122
0,0,7,47,0,2,51,13,0,53,54,56,67,66,120
1,0,7,53,0,2,49,9,0,52,60,62,69,61,121
1,0,6,53,0,2,45,13,0,48,59,61,72,61,120
0,0,7,48,0,2,48,15,0,50,55,57,70,65,120
1,0,8,47,1,3,54,9,0,58,55,58,64,67,123
0,0,9,42,0,6,54,14,0,60,51,57,65,74,125
1,0,8,47,0,4,54,10,0,59,55,59,65,69,124
0,0,8,45,0,3,55,11,0,58,53,56,64,69,122
1,0,0,54,1,4,53,9,0,58,54,58,63,67,122
1,0,9,44,1,4,50,13,0,55,53,57,66,68,122
1,0,0,55,0,4,55,9,0,60,55,59,64,69,124
1,0,7,45,0,2,55,12,0,58,52,54,64,70,122
1,0,0,60,0,4,50,8,0,55,60,64,68,63,123
1,0,12,43,1,3,53,9,0,57,55,58,64,66,122
1,0,7,51,1,2,52,8,0,55,58,60,66,63,122
1,0,9,51,1,3,49,9,0,53,60,63,69,62,123
1,0,8,50,0,4,47,10,0,52,58,62,68,62,120
0,0,8,48,0,2,49,14,0,51,56,58,70,65,121
1,0,8,46,0,5,49,16,0,55,54,59,70,71,125
1,0,8,51,1,3,45,15,0,49,59,62,74,64,124
1,0,0,52,0,3,54,10,0,58,52,55,62,68,120
1,0,0,56,1,2,51,11,0,54,56,58,67,65,122
0,0,14,39,1,4,54,12,0,58,53,57,65,70,124
0,0,7,46,0,4,55,10,0,59,53,57,63,69,122
1,0,7,50,1,3,48,12,0,52,57,60,69,64,122
0,0,7,43,1,3,56,13,0,59,50,53,63,72,123
0,0,8,48,1,6,51,11,0,57,56,62,67,68,125
1,0,7,52,1,4,50,9,0,55,59,63,68,64,124
0,0,11,47,1,3,51,8,0,54,58,61,66,62,121
2,0,8,47,1,5,56,6,0,63,55,60,61,69,125
0,0,7,50,1,3,48,14,0,51,57,60,71,65,123
1,0,8,44,1,3,53,12,0,57,52,55,64,69,122
1,0,10,48,1,4,50,9,0,55,58,62,67,64,123
1,0,9,48,0,1,44,18,0,46,57,58,75,64,121
1,0,7,48,0,2,52,12,0,55,55,57,67,67,122
1,0,6,45,1,2,54,12,0,57,51,53,63,69,121
1,0,8,47,0,4,48,14,0,53,55,59,69,67,122
1,0,0,53,0,5,54,8,0,60,53,58,61,68,121
1,0,6,48,0,4,53,12,0,58,54,58,66,70,124
1,0,7,49,0,3,50,11,0,54,56,59,67,65,121
2,0,7,46,0,3,51,11,0,56,53,56,64,67,120
0,0,6,49,0,2,54,9,0,56,55,57,64,65,120
1,0,7,52,0,4,47,11,0,52,59,63,70,63,122
1,0,6,45,0,3,57,10,0,61,51,54,61,71,122
0,0,8,45,1,3,53,12,0,56,53,56,65,68,122
1,0,7,48,1,4,47,14,0,52,55,59,69,66,122
2,0,7,47,1,5,54,9,0,61,54,59,63,70,125
1,0,9,51,1,3,46,11,0,50,60,63,71,61,122
1,0,6,50,1,5,48,13,0,54,56,61,69,67,124
1,0,7,49,0,3,51,9,0,55,56,59,65,64,120
0,0,6,50,0,4,49,13,0,53,56,60,69,66,122
1,0,13,41,1,4,52,12,0,57,54,58,66,69,124
3,0,9,39,0,2,58,10,0,63,48,50,58,73,121
0,0,7,49,1,4,51,13,0,55,56,60,69,68,125
0,0,0,54,0,4,52,12,0,56,54,58,66,68,122
0,0,6,49,0,3,47,15,0,50,55,58,70,65,120
1,0,7,47,0,3,52,12,0,56,54,57,66,68,122
1,0,13,41,0,3,55,8,0,59,54,57,62,67,121
1,0,8,46,1,2,51,12,0,54,54,56,66,66,121
1,0,6,45,1,3,56,11,0,60,51,54,62,71,123
1,0,9,40,0,1,57,13,0,59,49,50,62,72,121
1,0,7,44,0,2,49,17,0,52,51,53,68,69,120
1,0,8,44,1,2,52,14,0,55,52,54,66,69,122
1,0,7,51,0,5,49,10,0,55,58,63,68,65,123
1,0,0,57,1,2,50,10,0,53,57,59,67,63,121
1,0,7,48,1,4,52,11,0,57,55,59,66,68,124
0,0,0,53,0,3,56,8,0,59,53,56,61,67,120
1,0,8,52,0,3,48,11,0,52,60,63,71,63,123
1,0,9,49,0,3,49,11,0,53,58,61,69,64,122
1,0,11,47,1,3,47,12,0,51,58,61,70,63,122
1,0,9,49,0,3,47,12,0,51,58,61,70,63,121
1,0,11,47,0,3,50,11,0,54,58,61,69,65,123
1,0,9,44,0,2,51,15,0,54,53,55,68,69,122
1,0,9,48,0,2,50,12,0,53,57,59,69,65,122
1,0,9,48,1,5,49,12,0,55,57,62,69,67,125
1,0,10,45,1,3,51,12,0,55,55,58,67,67,123
1,0,8,48,1,2,49,13,0,52,56,58,69,65,122
2,0,7,51,0,3,47,11,0,52,58,61,69,63,121
2,0,7,45,0,2,54,11,0,58,52,54,63,69,121
1,0,6,49,0,2,55,8,0,58,55,57,63,66,121
9,0,10,40,1,0,50,11,0,59,50,50,61,70,121
1,0,7,44,1,3,53,15,0,57,51,54,66,72,124
0,0,6,49,1,3,56,8,0,59,55,58,63,67,123
1,0,9,45,0,4,53,10,0,58,54,58,64,68,122
1,0,6,50,1,3,51,12,0,55,56,59,68,67,124
1,0,0,53,0,3,49,15,0,53,53,56,68,68,121
1,0,8,46,0,4,55,9,0,60,54,58,63,69,123
1,0,0,49,0,4,54,13,0,59,49,53,62,72,121
1,0,0,50,0,4,57,10,0,62,50,54,60,72,122
1,0,7,52,0,2,45,14,0,48,59,61,73,62,121
0,0,7,49,1,1,52,11,0,53,56,57,67,64,121
1,0,8,45,1,3,50,14,0,54,53,56,67,68,122
1,0,8,51,1,3,47,11,0,51,59,62,70,62,122
1,0,8,49,1,3,42,17,0,46,57,60,74,63,121
1,0,8,47,1,1,52,11,0,54,55,56,66,65,121
1,0,9,44,1,3,53,11,0,57,53,56,64,68,122
1,0,12,45,1,4,50,10,0,55,57,61,67,65,123
1,0,7,48,1,3,51,11,0,55,55,58,66,66,122
1,0,0,57,1,4,54,8,0,59,57,61,65,67,125
0,0,8,50,0,3,49,10,0,52,58,61,68,62,120
1,0,8,46,0,4,48,14,0,53,54,58,68,67,121
1,0,8,47,1,5,46,16,0,52,55,60,71,68,124
1,0,7,51,0,2,47,13,0,50,58,60,71,63,121
1,0,10,44,1,6,50,14,0,57,54,60,68,71,126
1,0,9,44,1,3,53,10,0,57,53,56,63,67,121
1,0,0,53,1,3,51,12,0,55,53,56,65,67,121
1,0,8,48,0,3,48,13,0,52,56,59,69,65,121
2,0,7,47,1,3,54,9,0,59,54,57,63,68,123
0,0,0,58,1,3,49,11,0,52,58,61,69,63,122
1,0,7,48,1,2,49,14,0,52,55,57,69,66,122
1,0,9,51,1,1,48,11,0,50,60,61,71,61,122
0,0,0,53,0,2,54,11,0,56,53,55,64,67,120
0,0,11,44,0,3,57,7,0,60,55,58,62,67,122
0,0,7,50,0,2,53,8,0,55,57,59,65,63,120
1,0,7,48,1,4,52,11,0,57,55,59,66,68,124
1,0,8,49,0,4,49,9,0,54,57,61,66,63,120
1,0,0,51,0,3,60,7,0,64,51,54,58,71,122
1,0,0,51,0,2,57,9,0,60,51,53,60,69,120
1,0,0,54,0,3,52,10,0,56,54,57,64,66,120
1,0,9,44,2,3,52,12,0,56,53,56,65,68,123
1,0,9,47,1,0,49,14,0,50,56,56,70,64,121
1,0,8,46,0,4,49,14,0,54,54,58,68,68,122
1,0,0,54,1,5,52,12,0,58,54,59,66,70,125
1,0,10,49,1,4,51,8,0,56,59,63,67,64,124
2,0,10,43,0,3,53,11,0,58,53,56,64,69,122
1,0,8,50,1,4,46,13,0,51,58,62,71,64,123
0,0,16,45,0,4,46,12,0,50,61,65,73,62,123
1,0,7,48,0,2,52,10,0,55,55,57,65,65,120
1,0,0,58,1,3,51,7,0,55,58,61,65,62,121
1,0,8,45,1,4,52,13,0,57,53,57,66,70,124
1,0,8,48,1,0,53,11,0,54,56,56,67,65,122
2,0,9,47,1,2,49,11,0,53,56,58,67,64,121
1,0,7,48,0,3,50,13,0,54,55,58,68,67,122
1,0,6,49,1,3,54,8,0,58,55,58,63,66,122
5,0,10,41,1,5,51,12,0,61,51,56,63,73,125
2,0,0,52,0,3,55,8,0,60,52,55,60,68,120
1,0,0,52,1,3,52,13,0,56,52,55,65,69,122
1,0,6,49,0,1,54,10,0,56,55,56,65,66,121
3,0,8,42,0,4,53,11,0,60,50,54,61,71,121
1,0,8,47,1,2,53,9,0,56,55,57,64,65,121
1,0,14,42,1,5,50,10,0,56,56,61,66,66,123
1,0,12,49,0,3,43,13,0,47,61,64,74,60,121
1,0,7,52,1,4,46,12,0,51,59,63,71,63,123
1,0,8,50,0,2,50,11,0,53,58,60,69,64,122
1,0,9,48,1,2,47,13,0,50,57,59,70,63,121
1,0,7,50,0,4,47,14,0,52,57,61,71,66,123
1,0,8,50,1,3,51,9,0,55,58,61,67,64,123
1,0,7,47,0,3,51,13,0,55,54,57,67,68,122
0,0,10,49,0,5,50,10,0,55,59,64,69,65,124
1,0,8,46,1,2,54,10,0,57,54,56,64,67,122
1,0,8,49,1,3,48,12,0,52,57,60,69,64,122
1,0,6,48,0,4,53,10,0,58,54,58,64,68,122
1,0,7,48,1,3,49,12,0,53,55,58,67,65,121
1,0,10,46,0,4,53,8,0,58,56,60,64,66,122
0,0,7,47,1,2,49,15,0,51,54,56,69,66,121
1,0,8,52,0,3,43,14,0,47,60,63,74,61,121
1,0,7,47,1,3,53,10,0,57,54,57,64,67,122
1,0,7,48,1,5,52,11,0,58,55,60,66,69,125
1,0,8,48,0,2,51,11,0,54,56,58,67,65,121
1,0,8,47,0,3,52,10,0,56,55,58,65,66,121
1,0,8,46,0,3,54,9,0,58,54,57,63,67,121
0,0,9,44,1,3,51,15,0,54,53,56,68,69,123
0,0,6,51,0,2,48,13,0,50,57,59,70,63,120
0,0,11,46,1,4,49,12,0,53,57,61,69,65,123
0,0,8,46,0,2,50,15,0,52,54,56,69,67,121
1,0,11,45,1,4,51,9,0,56,56,60,65,65,122
1,0,7,51,0,3,48,11,0,52,58,61,69,63,121
1,0,10,47,1,3,48,14,0,52,57,60,71,66,124
1,0,11,45,1,1,52,10,0,54,56,57,66,64,121
1,0,9,44,1,3,50,15,0,54,53,56,68,69,123
2,0,9,46,1,4,51,11,0,57,55,59,66,68,124
0,0,7,49,1,2,52,11,0,54,56,58,67,65,122
1,0,6,47,0,2,52,14,0,55,53,55,67,69,122
1,0,7,44,1,3,55,11,0,59,51,54,62,70,122
1,0,9,49,0,2,47,14,0,50,58,60,72,64,122
2,0,7,49,1,1,52,9,0,55,56,57,65,64,121
1,0,9,44,0,3,49,16,0,53,53,56,69,69,122
1,0,7,43,0,3,55,11,0,59,50,53,61,70,120
0,0,9,42,0,3,54,13,0,57,51,54,64,70,121
1,0,10,48,0,3,48,12,0,52,58,61,70,64,122
1,0,9,44,1,4,55,8,0,60,53,57,61,68,122
0,0,9,49,0,5,47,14,0,52,58,63,72,66,124
0,0,6,49,1,3,45,17,0,48,55,58,72,65,121
1,0,9,44,0,3,47,17,0,51,53,56,70,68,121
1,0,8,48,1,3,53,8,0,57,56,59,64,65,122
0,0,0,53,1,2,54,11,0,56,53,55,64,67,121
