"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMaori","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,7,52,1,4,45,14,0,50,59,63,73,64,124
2,0,9,43,0,3,55,10,0,60,52,55,62,70,122
1,0,7,43,0,4,52,15,0,57,50,54,65,72,122
1,0,0,52,0,4,52,15,0,57,52,56,67,72,124
1,0,9,47,1,2,49,13,0,52,56,58,69,65,122
1,0,7,49,0,4,50,11,0,55,56,60,67,66,122
1,0,8,49,1,2,48,13,0,51,57,59,70,64,122
1,0,0,49,0,3,56,12,0,60,49,52,61,72,121
1,0,7,50,1,5,46,14,0,52,57,62,71,66,124
2,0,8,48,1,4,51,10,0,57,56,60,66,67,124
1,0,9,44,2,4,49,13,0,54,53,57,66,67,122
0,0,10,47,0,2,53,9,0,55,57,59,66,64,121
0,0,0,52,1,2,57,8,0,59,52,54,60,67,120
1,0,6,51,1,4,46,15,0,51,57,61,72,66,124
1,0,0,56,0,3,51,10,0,55,56,59,66,65,121
1,0,11,47,1,3,47,13,0,51,58,61,71,64,123
3,0,10,47,1,2,48,11,0,53,57,59,68,64,122
0,0,9,48,1,4,53,8,0,57,57,61,65,65,123
0,0,0,52,1,3,55,9,0,58,52,55,61,67,120
1,0,10,43,0,6,53,12,0,60,53,59,65,72,125
3,0,10,42,0,2,55,9,0,60,52,54,61,69,121
3,0,9,44,1,2,55,8,0,60,53,55,61,68,122
0,0,7,53,1,3,46,12,0,49,60,63,72,61,122
0,0,6,45,1,2,58,10,0,60,51,53,61,70,122
1,0,7,47,0,4,54,10,0,59,54,58,64,69,123
1,0,10,51,0,2,47,10,0,50,61,63,71,60,121
1,0,10,45,0,4,50,13,0,55,55,59,68,68,123
2,0,8,45,1,3,51,11,0,56,53,56,64,67,121
1,0,10,44,0,3,51,13,0,55,54,57,67,68,122
2,0,8,47,1,3,52,10,0,57,55,58,65,67,123
1,0,9,42,1,3,55,12,0,59,51,54,63,71,123
1,0,6,45,0,3,55,11,0,59,51,54,62,70,121
1,0,6,51,1,3,45,15,0,49,57,60,72,64,122
1,0,10,45,1,3,52,11,0,56,55,58,66,67,123
1,0,10,43,0,4,54,12,0,59,53,57,65,71,124
1,0,9,47,0,5,51,11,0,57,56,61,67,68,124
1,0,7,50,1,4,51,10,0,56,57,61,67,66,124
1,0,9,52,0,5,45,11,0,51,61,66,72,62,123
4,0,11,40,1,5,53,10,0,62,51,56,61,72,124
1,0,8,52,0,4,49,10,0,54,60,64,70,64,124
2,0,7,49,0,4,52,9,0,58,56,60,65,67,123
0,0,8,53,1,2,43,14,0,45,61,63,75,59,121
1,0,7,46,0,5,45,19,0,51,53,58,72,70,123
1,0,0,51,1,1,55,13,0,57,51,52,64,70,122
0,0,0,47,0,3,55,16,0,58,47,50,63,74,121
1,0,7,45,1,2,52,14,0,55,52,54,66,69,122
1,0,9,48,1,3,49,11,0,53,57,60,68,64,122
1,0,6,42,1,2,53,17,0,56,48,50,65,73,122
1,0,11,50,1,2,46,11,0,49,61,63,72,60,122
1,0,6,52,1,1,46,15,0,48,58,59,73,63,122
1,0,7,46,0,4,50,15,0,55,53,57,68,70,123
1,0,8,48,0,2,51,11,0,54,56,58,67,65,121
1,0,6,53,1,2,49,10,0,52,59,61,69,62,122
1,0,7,50,0,4,48,12,0,53,57,61,69,65,122
2,0,11,49,1,3,43,14,0,48,60,63,74,62,123
2,0,6,48,0,3,53,10,0,58,54,57,64,68,122
0,0,10,49,1,3,50,10,0,53,59,62,69,63,123
1,0,6,51,0,4,45,17,0,50,57,61,74,67,124
1,0,7,47,1,3,53,11,0,57,54,57,65,68,123
1,0,9,50,1,1,48,11,0,50,59,60,70,61,121
1,0,8,52,0,3,47,11,0,51,60,63,71,62,122
2,0,8,48,1,1,52,9,0,55,56,57,65,64,121
1,0,0,56,1,2,48,13,0,51,56,58,69,64,121
1,0,9,48,1,5,50,11,0,56,57,62,68,67,125
1,0,9,48,0,3,48,12,0,52,57,60,69,64,121
1,0,9,43,1,4,51,15,0,56,52,56,67,71,124
1,0,13,46,0,4,48,11,0,53,59,63,70,64,123
1,0,0,53,0,2,54,10,0,57,53,55,63,67,120
1,0,9,44,1,3,52,12,0,56,53,56,65,68,122
2,0,12,42,1,2,49,13,0,53,54,56,67,66,121
1,0,7,46,0,3,52,11,0,56,53,56,64,67,120
1,0,8,43,0,5,53,15,0,59,51,56,66,74,125
0,0,8,49,0,4,50,12,0,54,57,61,69,66,123
1,0,9,44,0,2,54,10,0,57,53,55,63,67,120
1,0,9,48,0,4,53,8,0,58,57,61,65,66,123
1,0,6,49,1,5,50,10,0,56,55,60,65,66,122
1,0,0,54,0,3,51,12,0,55,54,57,66,67,121
1,0,8,48,0,4,52,10,0,57,56,60,66,67,123
1,0,10,48,0,3,46,14,0,50,58,61,72,64,122
0,0,11,45,1,2,51,12,0,53,56,58,68,65,122
1,0,9,49,0,2,48,11,0,51,58,60,69,62,120
1,0,6,51,1,4,49,11,0,54,57,61,68,65,123
1,0,9,46,1,1,49,15,0,51,55,56,70,66,122
1,0,10,47,1,3,51,10,0,55,57,60,67,65,123
1,0,0,55,1,3,55,9,0,59,55,58,64,68,124
1,0,8,47,1,4,53,11,0,58,55,59,66,69,125
1,0,0,53,0,4,57,8,0,62,53,57,61,70,123
1,0,7,53,0,4,46,11,0,51,60,64,71,62,122
1,0,8,49,0,5,50,12,0,56,57,62,69,68,125
1,0,8,41,1,2,59,10,0,62,49,51,59,72,122
1,0,8,45,1,3,50,13,0,54,53,56,66,67,121
2,0,0,51,1,1,56,10,0,59,51,52,61,69,121
1,0,8,45,1,4,48,14,0,53,53,57,67,67,121
1,0,0,58,1,4,50,10,0,55,58,62,68,65,124
1,0,10,43,1,2,56,9,0,59,53,55,62,68,122
2,0,11,45,0,4,45,15,0,51,56,60,71,66,122
1,0,8,50,0,4,49,9,0,54,58,62,67,63,121
1,0,9,46,0,3,51,12,0,55,55,58,67,67,122
1,0,0,55,1,2,51,12,0,54,55,57,67,66,122
1,0,7,45,1,3,54,12,0,58,52,55,64,70,123
1,0,9,44,0,2,48,17,0,51,53,55,70,68,121
2,0,8,50,1,2,49,10,0,53,58,60,68,63,122
0,0,0,55,0,1,51,13,0,52,55,56,68,65,120
1,0,0,50,1,3,50,16,0,54,50,53,66,70,121
1,0,7,50,1,1,50,12,0,52,57,58,69,64,122
1,0,10,44,1,3,53,10,0,57,54,57,64,67,122
1,0,7,49,0,5,48,13,0,54,56,61,69,67,123
0,0,8,51,1,3,47,12,0,50,59,62,71,62,122
1,0,9,45,1,3,54,10,0,58,54,57,64,68,123
0,0,11,46,1,3,50,12,0,53,57,60,69,65,123
0,0,9,46,0,3,51,13,0,54,55,58,68,67,122
0,0,9,47,0,3,52,10,0,55,56,59,66,65,121
1,0,8,53,1,2,46,10,0,49,61,63,71,59,121
0,0,9,46,1,3,53,11,0,56,55,58,66,67,123
2,0,8,49,0,3,48,12,0,53,57,60,69,65,122
1,0,7,52,0,3,49,11,0,53,59,62,70,64,123
1,0,8,48,0,4,51,11,0,56,56,60,67,67,123
2,0,9,43,0,4,53,12,0,59,52,56,64,71,123
1,0,7,48,0,2,48,15,0,51,55,57,70,66,121
0,0,8,47,0,3,49,14,0,52,55,58,69,66,121
1,0,7,42,1,3,57,10,0,61,49,52,59,71,121
1,0,7,51,0,6,52,9,0,59,58,64,67,68,126
1,0,6,49,0,3,55,7,0,59,55,58,62,66,121
2,0,8,47,1,3,52,8,0,57,55,58,63,65,121
1,0,0,52,0,3,54,12,0,58,52,55,64,70,122
1,0,7,51,1,3,46,13,0,50,58,61,71,63,122
1,0,10,50,0,1,46,12,0,48,60,61,72,60,120
1,0,0,56,0,3,46,15,0,50,56,59,71,65,121
1,0,12,45,0,1,51,11,0,53,57,58,68,64,121
1,0,8,42,0,3,54,12,0,58,50,53,62,70,120
1,0,9,44,1,3,53,13,0,57,53,56,66,70,124
0,0,9,47,0,4,48,14,0,52,56,60,70,66,122
2,0,7,51,1,3,48,9,0,53,58,61,67,62,121
1,0,9,43,0,3,51,15,0,55,52,55,67,70,122
1,0,8,46,1,4,54,11,0,59,54,58,65,70,125
0,0,9,45,0,4,52,13,0,56,54,58,67,69,123
1,0,7,50,0,5,46,14,0,52,57,62,71,66,123
1,0,9,48,1,5,49,12,0,55,57,62,69,67,125
4,0,0,53,0,3,51,10,0,58,53,56,63,68,121
1,0,11,45,0,2,52,11,0,55,56,58,67,66,122
1,0,9,47,1,5,44,19,0,50,56,61,75,69,126
1,0,7,45,1,4,55,11,0,60,52,56,63,71,124
1,0,9,51,0,2,48,10,0,51,60,62,70,61,121
2,0,9,46,0,1,51,11,0,54,55,56,66,65,120
1,0,0,51,0,4,57,8,0,62,51,55,59,70,121
1,0,6,49,0,3,53,8,0,57,55,58,63,65,120
1,0,8,49,1,3,52,8,0,56,57,60,65,64,122
1,0,8,48,0,3,51,11,0,55,56,59,67,66,122
1,0,8,49,0,3,48,11,0,52,57,60,68,63,120
0,0,12,44,1,2,49,14,0,51,56,58,70,65,122
0,0,12,44,0,3,51,12,0,54,56,59,68,66,122
0,0,8,47,0,2,51,12,0,53,55,57,67,65,120
1,0,6,54,0,2,47,10,0,50,60,62,70,60,120
1,0,9,51,0,2,48,9,0,51,60,62,69,60,120
0,0,9,47,0,2,51,11,0,53,56,58,67,64,120
1,0,6,49,1,3,50,13,0,54,55,58,68,67,123
0,0,10,42,0,6,55,12,0,61,52,58,64,73,125
1,0,6,49,0,4,49,15,0,54,55,59,70,69,124
0,0,8,46,0,3,54,11,0,57,54,57,65,68,122
1,0,0,54,1,4,52,10,0,57,54,58,64,67,122
1,0,7,46,1,4,47,16,0,52,53,57,69,68,122
1,0,0,56,0,4,54,9,0,59,56,60,65,68,124
1,0,7,46,0,2,54,12,0,57,53,55,65,69,122
1,0,0,61,0,4,46,11,0,51,61,65,72,62,123
1,0,7,47,1,3,46,17,0,50,54,57,71,67,122
1,0,0,56,1,2,51,11,0,54,56,58,67,65,122
1,0,6,53,1,3,45,14,0,49,59,62,73,63,123
1,0,6,53,0,4,43,14,0,48,59,63,73,62,121
0,0,10,47,0,2,51,11,0,53,57,59,68,64,121
1,0,10,46,0,5,51,12,0,57,56,61,68,69,125
1,0,9,50,1,3,47,13,0,51,59,62,72,64,124
1,0,0,52,0,3,55,9,0,59,52,55,61,68,120
1,0,0,57,1,2,50,11,0,53,57,59,68,64,122
0,0,11,41,1,4,51,16,0,55,52,56,68,71,124
0,0,6,48,0,4,53,11,0,57,54,58,65,68,122
1,0,7,51,1,3,45,14,0,49,58,61,72,63,122
0,0,8,43,1,3,58,10,0,61,51,54,61,71,123
0,0,8,48,1,6,52,10,0,58,56,62,66,68,125
1,0,7,52,1,4,50,9,0,55,59,63,68,64,124
0,0,8,51,1,2,45,14,0,47,59,61,73,61,121
2,0,0,53,1,5,51,13,0,58,53,58,66,71,125
0,0,9,50,1,3,50,10,0,53,59,62,69,63,123
1,0,9,45,1,3,52,11,0,56,54,57,65,67,122
1,0,7,51,1,4,45,14,0,50,58,62,72,64,123
1,0,12,47,0,1,48,12,0,50,59,60,71,62,121
1,0,6,49,0,2,51,13,0,54,55,57,68,67,122
1,0,7,45,1,2,54,11,0,57,52,54,63,68,121
1,0,9,47,0,4,49,12,0,54,56,60,68,66,122
1,0,0,53,0,5,53,9,0,59,53,58,62,68,121
1,0,8,48,0,4,53,10,0,58,56,60,66,68,124
1,0,7,50,0,2,49,12,0,52,57,59,69,64,121
3,0,7,46,0,3,50,11,0,56,53,56,64,67,120
0,0,0,53,0,2,53,12,0,55,53,55,65,67,120
1,0,7,53,0,4,46,11,0,51,60,64,71,62,122
1,0,0,49,0,3,56,13,0,60,49,52,62,73,122
0,0,7,46,1,3,51,14,0,54,53,56,67,68,122
1,0,8,48,1,5,47,12,0,53,56,61,68,65,122
2,0,0,51,1,5,54,12,0,61,51,56,63,73,125
1,0,9,51,1,3,45,12,0,49,60,63,72,61,122
1,0,8,49,1,5,51,9,0,57,57,62,66,66,124
1,0,0,53,0,3,51,12,0,55,53,56,65,67,120
0,0,8,49,0,4,52,9,0,56,57,61,66,65,122
1,0,10,43,1,4,47,18,0,52,53,57,71,70,124
3,0,7,41,0,2,54,14,0,59,48,50,62,73,121
0,0,8,49,1,4,52,11,0,56,57,61,68,67,125
0,0,7,50,0,4,51,10,0,55,57,61,67,65,122
0,0,9,47,0,3,51,10,0,54,56,59,66,64,120
1,0,8,47,0,3,52,11,0,56,55,58,66,67,122
1,0,7,45,0,3,47,19,0,51,52,55,71,70,122
1,0,8,46,1,2,50,13,0,53,54,56,67,66,121
1,0,6,46,1,3,55,11,0,59,52,55,63,70,123
1,0,10,40,0,1,58,11,0,60,50,51,61,71,121
1,0,12,41,0,2,56,8,0,59,53,55,61,67,120
1,0,10,44,1,2,53,11,0,56,54,56,65,67,122
1,0,7,51,0,5,47,12,0,53,58,63,70,65,123
1,0,6,54,1,2,49,8,0,52,60,62,68,60,121
1,0,7,48,1,4,52,11,0,57,55,59,66,68,124
0,0,0,55,0,2,51,12,0,53,55,57,67,65,120
1,0,7,54,0,3,45,13,0,49,61,64,74,62,123
1,0,10,49,0,3,48,11,0,52,59,62,70,63,122
1,0,10,48,1,3,46,13,0,50,58,61,71,63,122
1,0,9,50,0,3,45,13,0,49,59,62,72,62,121
1,0,9,48,0,3,48,14,0,52,57,60,71,66,123
1,0,11,44,0,2,52,12,0,55,55,57,67,67,122
1,0,10,49,0,2,50,11,0,53,59,61,70,64,123
1,0,9,49,1,5,47,13,0,53,58,63,71,66,125
1,0,9,46,1,3,49,14,0,53,55,58,69,67,123
1,0,9,48,1,2,51,10,0,54,57,59,67,64,122
2,0,8,51,0,3,48,9,0,53,59,62,68,62,121
2,0,8,44,0,2,56,9,0,60,52,54,61,69,121
1,0,0,52,0,2,55,11,0,58,52,54,63,69,121
8,0,9,42,1,0,49,12,0,57,51,51,63,69,121
1,0,9,43,1,3,56,11,0,60,52,55,63,71,124
0,0,0,54,1,3,54,11,0,57,54,57,65,68,123
1,0,8,47,0,4,50,12,0,55,55,59,67,67,122
1,0,6,50,1,3,51,12,0,55,56,59,68,67,124
1,0,9,47,0,3,53,7,0,57,56,59,63,64,120
1,0,0,51,0,4,53,14,0,58,51,55,65,72,123
1,0,7,45,0,4,54,9,0,59,52,56,61,68,120
1,0,0,51,0,4,56,10,0,61,51,55,61,71,122
1,0,9,51,0,2,46,12,0,49,60,62,72,61,121
0,0,7,49,1,1,53,10,0,54,56,57,66,64,121
1,0,8,46,1,3,48,15,0,52,54,57,69,67,122
1,0,9,52,1,3,48,9,0,52,61,64,70,61,123
1,0,11,47,1,3,47,11,0,51,58,61,69,62,121
1,0,8,47,1,1,51,12,0,53,55,56,67,65,121
1,0,7,46,1,3,49,15,0,53,53,56,68,68,122
1,0,9,48,1,4,46,14,0,51,57,61,71,65,123
1,0,8,47,1,3,52,10,0,56,55,58,65,66,122
1,0,0,58,1,4,53,8,0,58,58,62,66,66,125
0,0,7,51,0,3,46,13,0,49,58,61,71,62,120
1,0,9,46,0,5,49,11,0,55,55,60,66,66,121
1,0,12,45,1,5,50,10,0,56,57,62,67,66,124
1,0,8,51,0,2,48,11,0,51,59,61,70,62,121
1,0,11,45,1,6,50,12,0,57,56,62,68,69,126
1,0,7,46,1,3,50,13,0,54,53,56,66,67,121
1,0,6,50,1,3,51,9,0,55,56,59,65,64,121
1,0,8,49,0,3,48,12,0,52,57,60,69,64,121
2,0,7,47,1,3,53,10,0,58,54,57,64,68,123
0,0,8,53,1,3,50,7,0,53,61,64,68,60,122
1,0,8,49,1,2,49,12,0,52,57,59,69,64,122
1,0,7,53,1,1,44,14,0,46,60,61,74,60,121
0,0,0,54,0,2,53,11,0,55,54,56,65,66,120
0,0,0,51,0,3,50,18,0,53,51,54,69,71,122
0,0,0,54,0,2,52,12,0,54,54,56,66,66,120
1,0,7,49,1,4,49,13,0,54,56,60,69,67,124
1,0,7,50,0,4,46,12,0,51,57,61,69,63,120
1,0,0,53,0,3,56,9,0,60,53,56,62,69,122
1,0,0,51,0,2,57,9,0,60,51,53,60,69,120
1,0,6,51,0,3,51,8,0,55,57,60,65,63,120
1,0,8,45,2,3,50,14,0,54,53,56,67,68,123
1,0,10,47,1,0,51,11,0,52,57,57,68,63,121
1,0,10,45,0,4,53,10,0,58,55,59,65,68,123
1,0,7,51,1,5,52,8,0,58,58,63,66,66,125
1,0,7,51,1,4,47,13,0,52,58,62,71,65,124
2,0,9,44,0,3,51,13,0,56,53,56,66,69,122
1,0,9,50,1,4,46,12,0,51,59,63,71,63,123
0,0,12,48,0,4,42,17,0,46,60,64,77,63,123
1,0,7,49,0,2,51,10,0,54,56,58,66,64,120
1,0,0,60,1,3,46,10,0,50,60,63,70,60,121
1,0,9,45,1,4,53,11,0,58,54,58,65,69,124
1,0,8,49,1,0,52,11,0,53,57,57,68,64,122
2,0,8,48,1,2,47,13,0,51,56,58,69,64,121
1,0,8,48,0,3,52,10,0,56,56,59,66,66,122
1,0,0,52,1,3,55,10,0,59,52,55,62,69,122
5,0,9,43,1,5,50,12,0,60,52,57,64,72,125
2,0,0,53,0,3,52,10,0,57,53,56,63,67,120
1,0,7,49,1,3,52,9,0,56,56,59,65,65,122
1,0,0,52,0,1,55,12,0,57,52,53,64,69,121
3,0,8,43,0,4,52,11,0,59,51,55,62,70,121
1,0,6,49,1,2,49,13,0,52,55,57,68,65,121
1,0,10,45,1,5,46,16,0,52,55,60,71,68,124
1,0,11,50,0,3,41,15,0,45,61,64,76,60,121
1,0,7,52,1,4,46,11,0,51,59,63,70,62,122
1,0,7,51,0,2,47,14,0,50,58,60,72,64,122
1,0,10,48,1,2,49,10,0,52,58,60,68,62,121
1,0,8,50,0,4,48,12,0,53,58,62,70,65,123
1,0,6,52,1,3,45,14,0,49,58,61,72,63,122
1,0,9,46,0,3,53,10,0,57,55,58,65,67,122
0,0,8,50,0,5,47,14,0,52,58,63,72,66,124
1,0,8,47,1,2,51,12,0,54,55,57,67,66,122
1,0,8,49,1,3,49,11,0,53,57,60,68,64,122
1,0,0,51,0,4,53,13,0,58,51,55,64,71,122
1,0,7,49,1,3,49,11,0,53,56,59,67,64,121
1,0,0,52,0,4,47,18,0,52,52,56,70,70,122
0,0,10,46,1,2,52,10,0,54,56,58,66,64,121
1,0,10,51,0,3,47,9,0,51,61,64,70,60,121
1,0,6,48,1,3,50,13,0,54,54,57,67,67,122
1,0,7,49,1,5,51,11,0,57,56,61,67,68,125
1,0,8,49,0,2,50,11,0,53,57,59,68,64,121
1,0,0,52,0,3,49,17,0,53,52,55,69,70,122
1,0,6,48,0,3,50,13,0,54,54,57,67,67,121
0,0,10,44,1,3,52,13,0,55,54,57,67,68,123
0,0,7,50,0,2,50,11,0,52,57,59,68,63,120
0,0,12,47,1,4,48,12,0,52,59,63,71,64,124
0,0,9,46,0,2,51,13,0,53,55,57,68,66,121
1,0,8,48,1,4,45,16,0,50,56,60,72,66,123
1,0,7,52,0,3,47,11,0,51,59,62,70,62,121
1,0,10,48,1,3,48,13,0,52,58,61,71,65,124
1,0,8,47,1,1,48,15,0,50,55,56,70,65,121
1,0,11,44,1,3,52,11,0,56,55,58,66,67,123
2,0,9,47,1,4,50,11,0,56,56,60,67,67,124
0,0,8,49,1,2,52,10,0,54,57,59,67,64,122
1,0,8,46,0,2,54,11,0,57,54,56,65,68,122
1,0,9,43,1,3,56,9,0,60,52,55,61,69,122
1,0,11,48,0,2,50,10,0,53,59,61,69,63,122
2,0,0,54,1,1,51,12,0,54,54,55,66,66,121
1,0,11,43,0,3,52,12,0,56,54,57,66,68,122
1,0,6,45,0,3,52,13,0,56,51,54,64,69,120
0,0,8,44,0,3,51,15,0,54,52,55,67,69,121
1,0,8,50,0,3,46,14,0,50,58,61,72,64,122
1,0,7,47,1,4,51,12,0,56,54,58,66,68,123
0,0,10,49,0,5,48,12,0,53,59,64,71,65,124
0,0,11,46,1,3,51,9,0,54,57,60,66,63,121
1,0,12,43,0,3,50,12,0,54,55,58,67,66,121
1,0,6,51,1,3,48,12,0,52,57,60,69,64,122
0,0,0,52,1,2,58,8,0,60,52,54,60,68,121
