"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,12,40,1,3,54,10,1,59,52,53,62,69,122
1,0,10,40,1,2,55,12,1,59,50,51,62,71,122
0,0,14,40,0,2,54,10,0,56,54,54,64,66,120
1,0,11,34,17,2,46,10,1,50,45,62,55,60,122
1,0,13,39,1,4,53,11,1,59,52,53,63,70,123
1,0,16,37,1,5,54,9,1,61,53,54,62,70,124
1,0,14,35,0,3,55,12,0,59,49,49,61,71,120
2,0,10,42,0,4,53,9,1,60,52,52,61,69,121
1,0,13,39,1,1,55,12,1,58,52,53,64,70,123
1,0,16,39,0,4,53,9,1,59,55,55,64,68,123
1,0,14,36,0,3,56,11,1,61,50,50,61,72,122
0,0,14,41,0,3,53,9,0,56,55,55,64,65,120
2,0,13,37,0,3,58,8,0,63,50,50,58,71,121
1,0,16,36,1,2,55,10,0,58,52,53,62,68,121
1,0,15,40,1,4,51,9,1,57,55,56,64,66,122
0,0,14,33,1,3,56,12,2,61,47,48,59,73,121
1,0,10,44,1,4,54,11,1,60,54,55,65,71,126
2,0,16,36,1,4,52,12,0,58,52,53,64,70,123
1,0,11,47,0,4,48,12,0,53,58,58,70,65,123
1,0,15,35,0,7,54,8,0,62,50,50,58,70,120
0,0,14,38,0,3,49,17,0,52,52,52,69,69,121
0,0,11,38,0,4,55,10,2,61,49,49,59,71,120
1,0,12,39,0,3,57,10,1,62,51,51,61,72,123
1,0,14,40,0,3,51,13,0,55,54,54,67,68,122
1,0,14,37,1,0,61,8,1,63,51,52,59,71,123
0,0,14,40,1,6,53,11,0,59,54,55,65,70,125
0,0,13,34,0,3,59,11,0,62,47,47,58,73,120
1,0,13,38,1,3,56,9,0,60,51,52,60,69,121
0,0,9,43,1,2,56,11,1,59,52,53,63,70,123
1,0,14,39,1,4,54,11,0,59,53,54,64,70,124
1,0,12,39,1,3,55,11,0,59,51,52,62,70,122
0,0,14,37,0,3,57,10,1,61,51,51,61,71,122
1,0,12,39,0,3,57,8,1,62,51,51,59,70,121
0,0,14,39,1,4,54,9,1,59,53,54,62,68,122
1,0,12,43,1,2,52,10,1,56,55,56,65,66,122
1,0,13,44,1,3,51,9,1,56,57,58,66,65,123
1,0,10,40,0,3,56,12,0,60,50,50,62,72,122
1,0,12,39,1,3,54,12,1,59,51,52,63,71,123
1,0,10,43,0,5,56,8,0,62,53,53,61,70,123
0,0,15,37,0,2,55,11,1,58,52,52,63,69,121
1,0,12,41,0,2,51,13,1,55,53,53,66,68,121
1,0,12,39,0,4,52,15,0,57,51,51,66,72,123
1,0,14,36,0,2,55,11,1,59,50,50,61,70,120
1,0,14,38,1,4,55,11,0,60,52,53,63,71,124
0,0,13,35,4,5,54,11,1,60,48,52,59,71,123
0,0,12,42,1,3,48,16,1,52,54,55,70,68,123
1,0,10,40,0,3,57,10,1,62,50,50,60,72,122
1,0,12,35,0,5,56,15,0,62,47,47,62,77,124
1,0,13,39,1,2,57,9,0,60,52,53,61,69,122
1,0,12,39,0,4,52,14,0,57,51,51,65,71,122
0,0,11,40,0,2,52,15,1,55,51,51,66,70,121
1,0,12,41,0,2,52,13,0,55,53,53,66,68,121
0,0,10,44,1,3,54,10,0,57,54,55,64,67,122
1,0,11,43,0,4,52,10,1,58,54,54,64,68,122
1,0,11,42,0,3,54,9,1,59,53,53,62,68,121
1,0,13,39,1,2,54,12,1,58,52,53,64,70,123
1,0,10,40,0,3,52,16,0,56,50,50,66,72,122
1,0,12,36,0,4,60,10,0,65,48,48,58,75,123
1,0,12,39,1,2,53,14,0,56,51,52,65,70,122
1,0,12,40,1,2,51,14,1,55,52,53,66,69,122
1,0,11,41,1,4,55,10,1,61,52,53,62,71,124
1,0,14,42,1,5,51,8,0,57,56,57,64,65,122
1,0,13,37,1,3,54,13,1,59,50,51,63,72,123
0,0,14,40,1,2,49,15,0,51,54,55,69,66,121
1,0,13,40,0,3,51,13,1,56,53,53,66,69,122
1,0,11,46,1,3,46,14,0,50,57,58,71,64,122
1,7,11,33,10,2,48,9,1,59,44,54,53,68,122
1,0,10,46,0,4,51,9,1,57,56,56,65,66,122
1,0,17,34,0,2,58,8,1,62,51,51,59,70,121
1,0,11,38,1,2,56,13,1,60,49,50,62,73,123
1,0,13,36,1,0,58,13,0,59,49,50,62,72,122
1,0,13,38,3,4,52,10,1,58,51,54,61,68,122
1,0,17,37,1,3,52,12,0,56,54,55,66,68,123
1,0,11,40,1,3,53,13,1,58,51,52,64,71,123
1,0,15,36,0,2,57,9,1,61,51,51,60,70,121
1,0,14,40,0,3,52,12,1,57,54,54,66,69,123
1,0,15,36,4,5,54,9,1,61,51,55,60,70,125
0,0,11,44,0,2,49,14,0,51,55,55,69,65,120
1,0,17,34,3,2,51,11,1,55,51,54,62,66,120
1,0,13,39,0,3,54,11,0,58,52,52,63,69,121
1,0,11,40,1,0,54,14,1,56,51,52,65,70,122
1,0,12,41,2,3,52,9,0,56,53,55,62,65,120
1,0,11,43,0,3,52,13,0,56,54,54,67,69,123
1,0,10,43,0,2,52,12,1,56,53,53,65,68,121
1,0,11,42,0,4,57,9,0,62,53,53,62,71,124
1,0,14,41,0,3,49,14,1,54,55,55,69,68,123
1,0,13,34,1,4,59,11,1,65,47,48,58,76,124
1,0,13,39,0,1,53,14,0,55,52,52,66,69,121
2,0,10,41,1,3,57,7,1,63,51,52,58,70,122
1,0,14,38,0,3,58,7,1,63,52,52,59,70,122
1,0,15,36,1,3,54,12,1,59,51,52,63,71,123
0,0,14,37,0,2,56,11,0,58,51,51,62,69,120
1,0,14,34,1,3,60,9,1,65,48,49,57,74,123
1,0,14,40,1,4,51,13,1,57,54,55,67,70,125
1,0,10,47,0,2,50,11,1,54,57,57,68,65,122
1,0,13,37,1,3,57,10,1,62,50,51,60,72,123
0,0,12,38,0,4,55,13,1,60,50,50,63,73,123
0,0,12,45,0,2,48,13,0,50,57,57,70,63,120
1,0,11,38,1,1,56,14,0,58,49,50,63,72,122
0,0,12,41,1,3,53,12,0,56,53,54,65,68,122
1,0,13,39,1,3,57,8,0,61,52,53,60,69,122
1,0,13,36,0,4,57,11,1,63,49,49,60,74,123
1,0,12,39,0,2,58,9,1,62,51,51,60,71,122
1,0,13,41,0,2,52,12,1,56,54,54,66,68,122
1,0,11,42,1,3,56,9,0,60,53,54,62,69,123
2,0,13,38,0,4,55,8,1,62,51,51,59,70,121
1,0,13,37,0,3,55,12,1,60,50,50,62,72,122
1,0,15,37,0,4,55,10,0,60,52,52,62,70,122
1,0,15,37,0,3,53,11,1,58,52,52,63,69,121
1,0,10,42,1,3,56,9,1,61,52,53,61,70,123
0,0,12,39,0,3,55,11,0,58,51,51,62,69,120
4,0,11,42,0,5,52,9,1,62,53,53,62,71,124
1,0,12,36,1,3,57,11,1,62,48,49,59,73,122
1,0,13,39,1,6,55,10,0,62,52,53,62,72,125
3,0,11,39,1,2,56,9,1,62,50,51,59,71,122
1,0,12,38,1,3,52,13,1,57,50,51,63,70,121
1,0,15,36,1,3,55,11,1,60,51,52,62,71,123
1,0,12,40,0,2,54,11,1,58,52,52,63,69,121
1,0,11,43,1,3,54,10,0,58,54,55,64,68,123
1,0,14,38,0,3,50,17,0,54,52,52,69,71,123
2,0,14,38,0,4,50,14,1,57,52,52,66,71,123
1,0,13,40,1,4,50,12,4,59,53,54,65,71,125
1,0,15,34,0,4,59,9,1,65,49,49,58,74,123
1,0,12,37,1,3,59,10,1,64,49,50,59,74,124
1,0,11,38,1,4,60,7,1,66,49,50,56,73,123
0,0,12,38,0,4,59,9,1,64,50,50,59,73,123
1,0,13,39,0,2,51,14,0,54,52,52,66,68,120
1,0,13,37,0,4,57,9,0,62,50,50,59,71,121
1,0,13,39,1,4,52,12,1,58,52,53,64,70,123
0,0,14,33,2,3,60,9,0,63,47,49,56,72,121
1,0,14,39,1,3,54,10,1,59,53,54,63,69,123
1,0,13,37,1,3,55,12,0,59,50,51,62,71,122
1,0,13,35,1,4,59,10,1,65,48,49,58,75,124
1,0,11,39,1,5,53,13,1,60,50,51,63,73,124
1,0,12,39,1,4,58,8,0,63,51,52,59,71,123
1,0,11,40,0,2,46,20,1,50,51,51,71,70,121
1,0,12,43,0,2,48,16,0,51,55,55,71,67,122
1,0,13,38,1,2,56,10,0,59,51,52,61,69,121
1,0,14,40,0,2,51,14,0,54,54,54,68,68,122
3,0,10,40,0,4,50,13,0,57,50,50,63,70,120
1,0,11,42,0,3,51,13,0,55,53,53,66,68,121
1,0,12,41,0,3,57,7,0,61,53,53,60,68,121
1,0,12,38,1,5,53,13,0,59,50,51,63,72,123
1,0,13,33,1,2,58,12,1,62,46,47,58,74,121
1,0,11,40,0,3,54,11,1,59,51,51,62,70,121
2,0,11,39,1,4,54,10,2,62,50,51,60,72,123
1,0,13,40,0,3,54,10,1,59,53,53,63,69,122
0,0,11,42,0,3,53,13,0,56,53,53,66,69,122
2,0,13,36,0,4,51,13,4,61,49,49,62,74,123
1,0,11,39,0,3,47,20,1,52,50,50,70,72,122
1,0,13,35,2,2,54,12,1,58,48,50,60,70,120
1,0,13,36,0,3,55,10,2,61,49,49,59,71,120
1,0,13,37,1,4,57,11,0,62,50,51,61,73,124
1,0,12,42,1,2,54,8,1,58,54,55,62,66,121
1,0,11,44,0,5,51,11,0,57,55,55,66,68,123
1,0,14,40,0,3,52,10,1,57,54,54,64,67,121
0,0,11,39,0,3,53,15,0,56,50,50,65,71,121
1,0,12,38,0,2,56,12,0,59,50,50,62,71,121
0,0,11,40,0,4,51,16,1,56,51,51,67,72,123
1,0,14,32,1,2,64,8,1,68,46,47,54,76,123
1,0,12,40,1,4,53,11,1,59,52,53,63,70,123
2,0,11,38,1,3,57,10,1,63,49,50,59,73,123
1,0,14,34,1,2,56,12,1,60,48,49,60,72,121
0,0,11,35,0,4,58,13,0,62,46,46,59,75,121
1,0,12,37,1,3,57,11,0,61,49,50,60,72,122
1,0,10,41,0,2,48,15,3,54,51,51,66,69,120
0,0,14,36,0,5,57,10,1,63,50,50,60,73,123
1,0,13,35,2,2,49,17,3,55,48,50,65,72,122
1,0,13,36,0,3,55,13,1,60,49,49,62,73,122
1,0,11,41,0,4,54,11,1,60,52,52,63,71,123
0,0,13,34,1,5,60,12,0,65,47,48,59,77,125
1,0,12,39,1,2,53,13,1,57,51,52,64,70,122
1,0,13,33,1,3,56,14,1,61,46,47,60,75,122
1,0,14,37,0,3,56,10,1,61,51,51,61,71,122
1,0,13,39,1,4,54,10,0,59,52,53,62,69,122
1,0,15,32,1,2,58,11,1,62,47,48,58,73,121
0,0,16,39,1,4,49,14,1,54,55,56,69,68,124
3,0,12,37,0,5,55,10,0,63,49,49,59,73,122
1,0,13,41,0,3,57,7,1,62,54,54,61,69,123
1,0,12,34,2,2,55,14,1,59,46,48,60,73,121
1,0,14,36,1,2,57,11,1,61,50,51,61,72,123
0,0,12,41,0,3,55,10,1,59,53,53,63,69,122
1,0,11,37,0,3,57,11,1,62,48,48,59,73,121
1,0,12,39,1,4,54,12,0,59,51,52,63,71,123
1,0,10,42,0,3,52,12,0,56,52,52,64,68,120
2,0,12,36,0,3,55,12,1,61,48,48,60,73,121
0,0,11,42,1,3,53,11,1,57,53,54,64,68,122
2,0,13,37,0,2,58,8,0,62,50,50,58,70,120
1,0,12,46,0,2,49,10,0,52,58,58,68,62,120
2,0,14,36,0,3,59,7,1,65,50,50,57,72,122
1,0,13,36,1,1,54,15,1,57,49,50,64,72,122
0,0,14,32,4,3,58,10,0,61,46,50,56,71,121
1,0,11,41,1,5,55,11,1,62,52,53,63,73,126
1,0,14,34,1,5,58,8,1,65,48,49,56,73,122
1,0,12,38,1,4,56,11,0,61,50,51,61,72,123
1,0,13,40,1,5,52,13,0,58,53,54,66,71,125
1,0,12,40,1,4,54,10,0,59,52,53,62,69,122
0,0,13,39,0,5,56,10,0,61,52,52,62,71,123
3,0,11,39,1,2,57,8,1,63,50,51,58,71,122
1,0,12,40,0,2,56,10,1,60,52,52,62,70,122
0,0,14,36,1,4,56,10,1,61,50,51,60,71,122
1,0,9,45,1,4,50,15,0,55,54,55,69,70,125
0,0,11,39,1,3,54,15,1,58,50,51,65,73,124
1,0,11,37,1,4,57,11,0,62,48,49,59,73,122
1,0,14,39,0,3,55,11,1,60,53,53,64,71,124
1,0,14,37,0,5,57,11,0,63,51,51,62,74,125
1,0,11,43,0,3,50,13,1,55,54,54,67,68,122
0,0,13,34,0,4,58,13,0,62,47,47,60,75,122
2,0,14,33,0,5,60,6,1,68,47,47,53,74,121
1,0,13,34,1,3,55,15,1,60,47,48,62,75,123
1,0,13,43,1,3,51,11,0,55,56,57,67,66,123
1,0,15,35,1,2,55,13,1,59,50,51,63,72,123
1,0,14,34,0,4,56,12,1,62,48,48,60,74,122
1,0,14,38,1,4,49,18,1,55,52,53,70,73,126
1,0,13,43,0,5,51,10,1,58,56,56,66,68,124
1,0,14,39,1,2,58,7,0,61,53,54,60,68,122
1,0,13,40,1,3,50,13,2,56,53,54,66,69,123
3,0,10,39,1,4,55,9,1,63,49,50,58,72,122
0,0,12,41,0,3,55,11,1,59,53,53,64,70,123
0,0,12,39,0,3,53,14,0,56,51,51,65,70,121
1,0,14,40,1,2,53,10,0,56,54,55,64,66,121
1,0,13,37,0,5,56,8,1,63,50,50,58,71,121
1,0,14,35,1,4,56,12,0,61,49,50,61,73,123
1,0,13,41,1,4,53,9,1,59,54,55,63,68,123
1,0,12,36,1,2,55,15,1,59,48,49,63,74,123
2,0,14,36,0,1,57,10,0,60,50,50,60,70,120
1,0,10,41,0,3,51,14,1,56,51,51,65,70,121
1,0,10,43,1,3,53,12,1,58,53,54,65,70,124
0,0,14,38,1,2,55,12,1,58,52,53,64,70,123
1,0,14,39,2,2,55,8,0,58,53,55,61,66,121
1,0,14,33,1,4,56,14,0,61,47,48,61,75,123
0,0,12,38,1,3,54,13,0,57,50,51,63,70,121
1,0,13,39,0,4,54,10,0,59,52,52,62,69,121
3,0,10,40,0,3,55,9,1,62,50,50,59,71,121
1,0,12,40,0,2,55,9,1,59,52,52,61,68,120
0,0,12,42,1,2,53,10,0,55,54,55,64,65,120
1,0,17,32,0,3,54,14,1,59,49,49,63,73,122
1,0,13,42,1,3,56,6,0,60,55,56,61,66,122
0,0,12,34,11,4,50,12,0,54,46,57,58,66,123
1,0,12,32,1,3,62,10,0,66,44,45,54,76,121
1,0,12,41,0,1,54,11,0,56,53,53,64,67,120
0,0,12,40,1,3,54,11,1,58,52,53,63,69,122
1,0,10,39,0,3,60,10,1,65,49,49,59,75,124
1,0,11,39,1,3,52,15,1,57,50,51,65,72,123
0,0,11,36,5,3,52,15,1,56,47,52,62,71,123
0,0,12,40,0,3,57,9,1,61,52,52,61,70,122
0,0,13,38,0,2,51,16,0,53,51,51,67,69,120
1,0,11,39,1,3,58,8,1,63,50,51,58,71,122
1,0,12,44,0,1,50,12,1,53,56,56,68,65,121
0,0,14,37,2,4,54,12,0,58,51,53,63,70,123
1,0,12,38,0,3,57,12,1,62,50,50,62,74,124
0,0,10,42,1,0,57,11,1,58,52,53,63,69,122
1,0,11,39,1,4,54,11,1,60,50,51,61,71,122
1,0,13,36,1,2,56,11,2,61,49,50,60,72,122
1,0,13,38,2,3,56,8,0,60,51,53,59,68,121
1,0,13,37,1,3,54,13,1,59,50,51,63,72,123
1,0,13,41,1,3,49,16,1,54,54,55,70,70,125
1,0,11,43,0,4,50,12,1,56,54,54,66,68,122
1,0,14,39,0,2,54,10,0,57,53,53,63,67,120
1,0,10,46,0,1,50,13,0,52,56,56,69,65,121
1,0,12,40,0,2,56,9,1,60,52,52,61,69,121
1,0,12,37,0,5,55,11,3,64,49,49,60,75,124
1,0,14,40,1,2,51,11,1,55,54,55,65,66,121
1,0,12,38,1,4,52,16,1,58,50,51,66,74,125
1,0,13,39,0,3,52,14,0,56,52,52,66,70,122
2,0,13,35,1,5,55,12,1,63,48,49,60,75,124
3,0,13,33,0,3,56,12,1,63,46,46,58,75,121
1,0,15,33,12,1,47,12,0,49,48,60,60,61,121
1,0,11,41,0,4,47,16,1,53,52,52,68,69,121
1,0,12,42,1,2,49,15,0,52,54,55,69,67,122
1,0,12,42,0,5,54,9,1,61,54,54,63,70,124
0,0,13,39,1,3,55,10,0,58,52,53,62,68,121
1,0,14,39,0,3,55,10,1,60,53,53,63,70,123
1,0,13,39,1,2,54,11,0,57,52,53,63,68,121
0,0,13,41,1,2,55,9,1,58,54,55,63,67,122
1,0,12,39,0,2,53,12,1,57,51,51,63,69,120
0,0,12,40,1,2,54,11,2,58,52,53,63,69,122
1,0,12,41,0,4,52,12,1,58,53,53,65,70,123
1,0,11,39,1,3,55,12,1,60,50,51,62,72,123
1,0,12,42,1,2,52,11,0,55,54,55,65,66,121
2,0,13,39,0,3,56,8,0,61,52,52,60,69,121
1,0,12,42,0,4,52,10,0,57,54,54,64,67,121
1,0,14,34,1,4,63,6,1,69,48,49,54,75,124
1,0,13,30,10,5,52,12,0,58,43,53,55,70,123
1,0,13,44,1,3,49,9,1,54,57,58,66,63,121
0,0,15,35,0,6,55,9,1,62,50,50,59,71,121
1,0,15,40,0,4,53,10,0,58,55,55,65,68,123
0,0,11,36,1,3,60,10,1,64,47,48,57,74,122
1,0,13,39,0,2,56,10,1,60,52,52,62,70,122
0,0,13,37,0,5,55,11,2,62,50,50,61,73,123
1,0,11,32,22,2,41,13,1,45,43,65,56,58,123
1,0,12,43,1,2,53,10,0,56,55,56,65,66,122
1,0,13,40,0,5,51,14,1,58,53,53,67,72,125
1,0,13,36,1,2,56,14,1,60,49,50,63,74,124
0,0,12,38,1,5,58,11,1,64,50,51,61,75,126
1,0,11,43,1,5,49,14,1,56,54,55,68,70,125
1,0,12,44,0,3,49,11,1,54,56,56,67,65,121
0,0,12,37,1,3,57,13,1,61,49,50,62,74,124
1,0,12,40,1,3,48,18,1,53,52,53,70,71,124
1,0,12,40,1,4,54,10,1,60,52,53,62,70,123
2,0,12,36,1,3,59,8,1,65,48,49,56,73,122
1,0,13,42,0,0,51,14,1,53,55,55,69,67,122
1,0,12,42,1,2,49,14,0,52,54,55,68,66,121
1,0,11,35,5,4,53,13,1,59,46,51,59,72,123
1,0,11,43,1,3,53,9,1,58,54,55,63,67,122
1,0,10,38,1,3,54,11,3,61,48,49,59,72,121
1,0,12,43,1,5,52,11,0,58,55,56,66,69,125
1,0,11,39,0,7,55,8,1,64,50,50,58,72,122
1,0,15,34,0,3,60,8,0,64,49,49,57,72,121
1,0,14,36,1,6,52,10,1,60,50,51,60,70,121
1,0,13,38,1,4,50,15,1,56,51,52,66,71,123
2,0,10,35,5,4,52,15,0,58,45,50,60,73,123
1,0,14,36,1,3,55,13,1,60,50,51,63,73,124
0,0,11,41,1,4,53,13,0,57,52,53,65,70,123
1,0,12,44,1,4,53,6,1,59,56,57,62,65,122
0,0,9,43,1,4,54,9,0,58,52,53,61,67,120
1,0,13,38,1,3,55,10,0,59,51,52,61,69,121
1,0,12,39,0,3,49,16,0,53,51,51,67,69,120
1,0,12,41,0,4,52,12,0,57,53,53,65,69,122
1,0,13,38,0,2,54,12,1,58,51,51,63,70,121
1,0,12,38,1,3,52,15,1,57,50,51,65,72,123
1,0,13,42,1,3,48,15,0,52,55,56,70,67,123
1,0,15,37,1,2,51,15,1,55,52,53,67,70,123
1,0,13,31,14,4,50,10,1,56,44,58,54,66,124
2,0,13,35,0,4,58,9,0,64,48,48,57,73,121
1,0,13,35,1,3,59,8,1,64,48,49,56,72,121
1,0,13,39,0,4,57,7,1,63,52,52,59,70,122
1,0,11,39,1,3,51,17,1,56,50,51,67,73,124
1,0,14,38,0,5,57,9,1,64,52,52,61,73,125
0,0,12,38,1,3,56,12,1,60,50,51,62,72,123
1,0,14,34,2,0,59,10,1,61,48,50,58,71,121
1,0,9,40,0,4,52,18,0,57,49,49,67,75,124
1,0,11,42,0,2,51,13,1,55,53,53,66,68,121
1,0,12,37,1,2,58,10,1,62,49,50,59,72,122
1,0,13,42,1,5,56,7,1,63,55,56,62,70,126
1,0,14,36,1,3,55,13,0,59,50,51,63,72,123
1,0,13,37,0,8,53,8,1,63,50,50,58,71,121
0,0,10,43,0,3,57,9,1,61,53,53,62,70,123
0,0,13,39,0,4,55,11,0,59,52,52,63,70,122
1,0,12,37,1,2,57,12,1,61,49,50,61,73,123
1,0,10,38,1,3,56,12,2,62,48,49,60,74,123
1,0,12,41,1,4,55,7,0,60,53,54,60,67,121
2,0,12,38,0,4,53,13,0,59,50,50,63,72,122
1,0,15,36,0,3,54,11,0,58,51,51,62,69,120
1,0,12,41,0,4,53,11,1,59,53,53,64,70,123
1,0,12,35,1,4,53,16,1,59,47,48,63,75,123
1,0,15,35,0,3,58,8,0,62,50,50,58,70,120
1,0,9,31,28,2,41,9,1,45,40,68,49,54,122
1,0,14,38,0,3,51,14,0,55,52,52,66,69,121
1,0,12,40,1,3,54,11,1,59,52,53,63,70,123
1,0,14,38,1,3,59,6,1,64,52,53,58,70,123
1,0,14,34,1,2,56,13,1,60,48,49,61,73,122
2,0,13,38,1,3,51,13,1,57,51,52,64,70,122
0,0,13,39,0,4,54,10,1,59,52,52,62,69,121
1,0,12,42,0,4,55,7,1,61,54,54,61,68,122
1,0,12,38,0,4,55,11,0,60,50,50,61,71,121
1,0,14,37,1,3,55,10,1,60,51,52,61,70,122
1,0,16,36,0,2,58,7,0,61,52,52,59,68,120
1,0,13,36,0,4,51,16,0,56,49,49,65,72,121
1,0,12,36,0,4,59,9,1,65,48,48,57,74,122
0,0,12,37,0,4,53,14,1,58,49,49,63,72,121
1,0,14,38,3,5,52,10,1,59,52,55,62,69,124
2,0,13,33,0,3,64,6,0,69,46,46,52,75,121
1,0,13,38,1,2,52,10,4,59,51,52,61,69,121
1,0,13,40,0,5,54,11,1,61,53,53,64,72,125
1,0,12,42,1,3,50,11,1,55,54,55,65,66,121
1,0,11,36,0,2,52,12,7,62,47,47,59,74,121
1,0,13,38,1,4,55,11,0,60,51,52,62,71,123
0,0,13,39,0,2,48,14,4,54,52,52,66,68,120
1,0,11,39,1,4,57,11,1,63,50,51,61,74,125
1,0,9,32,15,6,49,12,1,57,41,56,53,69,125
1,0,14,37,0,2,56,10,1,60,51,51,61,70,121
1,0,14,36,0,3,60,6,0,64,50,50,56,70,120
1,0,14,35,1,3,55,15,1,60,49,50,64,75,125
1,0,11,41,0,4,54,11,1,60,52,52,63,71,123
1,0,11,39,0,3,60,6,1,65,50,50,56,71,121
1,0,12,39,0,4,53,13,0,58,51,51,64,71,122
1,0,13,38,0,0,53,15,0,54,51,51,66,69,120
1,0,13,38,0,4,58,7,0,63,51,51,58,70,121
0,0,10,44,0,6,46,16,3,55,54,54,70,71,125
1,0,10,34,11,3,55,9,1,60,44,55,53,69,124
1,0,11,36,4,2,56,12,0,59,47,51,59,71,122
0,0,14,36,1,3,56,12,0,59,50,51,62,71,122
0,0,15,38,0,4,55,10,1,60,53,53,63,70,123
1,0,12,34,1,5,59,12,0,65,46,47,58,77,124
1,0,13,36,1,3,58,10,1,63,49,50,59,73,123
2,0,12,42,1,2,50,11,1,55,54,55,65,66,121
0,0,11,29,29,4,38,11,1,43,40,69,51,54,123
1,0,14,37,1,4,57,10,1,63,51,52,61,73,125
2,0,13,36,1,4,58,10,1,65,49,50,59,75,125
1,0,14,36,1,1,56,12,0,58,50,51,62,70,121
1,0,11,37,1,3,55,15,1,60,48,49,63,75,124
1,0,12,34,1,4,57,13,0,62,46,47,59,75,122
