date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-07-29,reported_cases,NA,positivity-adjusted reported cases,249,971,416,704,603,631.5683333333334,235.61178444256905
2020-07-30,reported_cases,NA,positivity-adjusted reported cases,278,1091,437,754,659,696.337,259.999827053191
2020-07-31,reported_cases,NA,positivity-adjusted reported cases,261,1070,418,741,658.5,695.6446666666667,268.5233149314527
2020-08-01,reported_cases,NA,positivity-adjusted reported cases,268,968,415,684,578,603.538,219.20679831947842
2020-08-02,reported_cases,NA,positivity-adjusted reported cases,252,943,400,678,580,612.0726666666667,227.58566840872012
2020-08-03,reported_cases,NA,positivity-adjusted reported cases,224,881,376,626,548,577.1786666666667,212.13672024014835
2020-08-04,reported_cases,NA,positivity-adjusted reported cases,258,931,366,637,572,598.3413333333333,218.39388297507145
2020-08-05,reported_cases,NA,positivity-adjusted reported cases,250,966,424,701,578,612.5276666666666,231.4456010742937
2020-08-06,reported_cases,NA,positivity-adjusted reported cases,247,999,420,716,614,647.9106666666667,243.6646058956402
2020-08-07,reported_cases,NA,positivity-adjusted reported cases,256,970,405,698,593.5,621.6843333333334,233.07823545432777
2020-08-08,reported_cases,NA,positivity-adjusted reported cases,229,843,360,609,504,530.7406666666667,197.78442550551446
2020-08-09,reported_cases,NA,positivity-adjusted reported cases,197,798,322,563,490.5,516.5143333333333,195.31537870909102
2020-08-10,reported_cases,NA,positivity-adjusted reported cases,195,743,299,516,449,470.999,175.99375632795085
2020-08-11,reported_cases,NA,positivity-adjusted reported cases,189,727,311,520,448,474.647,180.58357215754074
2020-08-12,reported_cases,NA,positivity-adjusted reported cases,184,732,307,524,445,468.29266666666666,175.57681154356962
2020-08-13,reported_cases,NA,positivity-adjusted reported cases,204,766,307,529,457.5,482.13866666666667,181.62557837979801
2020-08-14,reported_cases,NA,positivity-adjusted reported cases,174,694,273,480,423.5,445.37533333333334,167.7011041854045
2020-08-15,reported_cases,NA,positivity-adjusted reported cases,162,582,225,393,348,368.996,137.8498658414442
2020-08-16,reported_cases,NA,positivity-adjusted reported cases,149,544,227,384,331,345.801,128.73050368836422
2020-08-17,reported_cases,NA,positivity-adjusted reported cases,122,471,195,340,293,306.42333333333335,114.98192787043169
2020-08-18,reported_cases,NA,positivity-adjusted reported cases,131,487,185,325,289,304.334,116.00239636599848
2020-08-19,reported_cases,NA,positivity-adjusted reported cases,110,463,183,323,280,293.6476666666667,113.17330777950016
2020-08-20,reported_cases,NA,positivity-adjusted reported cases,121,463,201,338,281,295.1956666666667,110.54553580486346
2020-08-21,reported_cases,NA,positivity-adjusted reported cases,103,424,159,283,256,272.24066666666664,103.68944295225432
2020-08-22,reported_cases,NA,positivity-adjusted reported cases,84,349,143,243,207,220.23933333333332,84.65175737237217
2020-08-23,reported_cases,NA,positivity-adjusted reported cases,77,318,132,227,197,205.439,78.0684561156431
2020-08-24,reported_cases,NA,positivity-adjusted reported cases,73,286,121,205,171,181.09066666666666,70.22611823329167
2020-08-25,reported_cases,NA,positivity-adjusted reported cases,57,277,109,194,165,176.216,71.87641303132818
2020-08-26,reported_cases,NA,positivity-adjusted reported cases,63,265,99,180,159.5,167.67166666666665,66.73525101822158
2020-08-27,reported_cases,NA,positivity-adjusted reported cases,60,269,96,178,160,168.96566666666666,69.11809887252981
2020-08-28,reported_cases,NA,positivity-adjusted reported cases,50,243,90,166,142.5,153.01966666666667,65.70326922168861
2020-08-29,reported_cases,NA,positivity-adjusted reported cases,48,209,72,133,117,126.47133333333333,54.594462753500345
2020-08-30,reported_cases,NA,positivity-adjusted reported cases,37,191,62,123,109,118.07233333333333,56.01786412912776
2020-08-31,reported_cases,NA,positivity-adjusted reported cases,29,169,57,108,94,102.69566666666667,54.28817043984313
2020-09-01,reported_cases,NA,positivity-adjusted reported cases,24,164,49,101,89,100.17566666666667,55.905574727845995
2020-09-02,reported_cases,NA,positivity-adjusted reported cases,23,163,47,97,84,97.01866666666666,62.24492318020369
2020-09-03,reported_cases,NA,positivity-adjusted reported cases,20,162,42,94,85,98.69533333333334,75.08073577057016
2020-09-04,reported_cases,NA,positivity-adjusted reported cases,16,159,33,82,76,93.66033333333333,152.24394580048119
2020-09-05,reported_cases,NA,positivity-adjusted reported cases,12,132,24,65,60,79.41033333333333,214.95594582635823
2020-09-06,reported_cases,NA,positivity-adjusted reported cases,9,131,23,60,55,82.17533333333333,493.49671082262864
2020-09-07,reported_cases,NA,positivity-adjusted reported cases,7,117,19,53,47,84.50133333333333,1013.3850201500795
2020-09-08,reported_cases,NA,positivity-adjusted reported cases,6,120,15,49,46,118.042,2726.415579267577
2020-09-09,reported_cases,NA,positivity-adjusted reported cases,4,124,14,46,43,151.94266666666667,4550.215852918292
2020-09-10,reported_cases,NA,positivity-adjusted reported cases,3,129,13,45,42,208.47766666666666,7377.952591944747
2020-04-18,infections,NA,Infections,0.8469167543064225,1.1742013899766677,0.9170720267462247,1.0471777466205796,1.0051943957860683,1.0099736061657711,0.10171630302092992
2020-04-19,infections,NA,Infections,2.5236160022258347,3.487575556271004,2.782019000711859,3.1771565337888883,2.999676269357705,3.0173256438973883,0.29772259183839717
2020-04-20,infections,NA,Infections,5.3831327767492185,7.504341423348159,5.886514335333223,6.763632447955429,6.338965147769658,6.363618177605023,0.6498051560987378
2020-04-21,infections,NA,Infections,7.492652332942494,10.441137284030624,8.381516554421184,9.554390610365818,8.925883134386453,8.98025866475175,0.9133791185237934
2020-04-22,infections,NA,Infections,9.81610659407452,13.474031125901002,10.72688766225957,12.210318447138402,11.547439985995037,11.602736198188646,1.127748119436791
2020-04-23,infections,NA,Infections,11.404218414921534,15.83626593263978,12.736873789056187,14.587250183176454,13.76152997724564,13.802288565571434,1.3739411613442956
2020-04-24,infections,NA,Infections,13.109486827565735,18.203221796530613,14.776762399825385,16.916188011755246,15.693832573927109,15.751546943567707,1.5740619877437956
2020-04-25,infections,NA,Infections,13.600305961930019,18.85286488018331,14.81841464327093,17.037096637688343,16.23545826443312,16.284759812455494,1.6312407748306
2020-04-26,infections,NA,Infections,13.209076167568893,18.40567658358272,14.201033647898539,16.34773266961355,15.661054919519316,15.742054377973767,1.6099138956206855
2020-04-27,infections,NA,Infections,11.341491959336654,15.560512649404929,12.163807434480468,13.840776875909604,13.260305354689724,13.340034621904913,1.2865466124308875
2020-04-28,infections,NA,Infections,10.936755202707877,15.322044194320634,11.818535916959231,13.597200234622694,12.836400335289063,12.96224481037246,1.3555336466631394
2020-04-29,infections,NA,Infections,9.153823309268487,12.73695322111977,10.182437082860412,11.643921823835162,10.917784449227703,11.001882644594644,1.0955020804393918
2020-04-30,infections,NA,Infections,8.501919227258536,11.691704709759277,9.364983883505863,10.692933216431099,10.045395028345283,10.108377648260376,0.9692828561293569
2020-05-01,infections,NA,Infections,9.388857930932847,13.107556667699265,10.207884017093386,11.748102306177978,11.079995932949934,11.140135981150989,1.148830379857933
2020-05-02,infections,NA,Infections,8.71285446405197,13.40608093258887,9.821021140866584,11.615015506471629,10.897606363607256,11.03271394203395,1.4514866433586873
2020-05-03,infections,NA,Infections,8.14362590547849,13.103793010786903,9.44121072418307,11.342722600421595,10.5901819148309,10.745067921362615,1.5408715260684718
2020-05-04,infections,NA,Infections,7.696521172425287,12.894221143340221,9.01517967427637,11.010031929808276,10.267901941313369,10.433021725978971,1.606068460483488
2020-05-05,infections,NA,Infections,7.348592144413238,12.582721928625952,8.793219044603239,10.839977063557821,9.931078740048934,10.091287941052773,1.633022538341821
2020-05-06,infections,NA,Infections,7.153940532154746,12.338829859083559,8.384423880811221,10.44548162956093,9.574727053592635,9.721412117802505,1.6223339043386058
2020-05-07,infections,NA,Infections,6.771917856805627,11.795551672067575,8.15224200373274,10.179661810680328,9.169763656847834,9.32808048217446,1.5800203627532285
2020-05-08,infections,NA,Infections,6.419096551219862,11.23851627328925,7.731855890281245,9.690235860750795,8.789110076179583,8.917663791136766,1.5140984025018187
2020-05-09,infections,NA,Infections,6.064561927716436,10.6497558100234,7.3550484899239965,9.185730525304644,8.387396456348688,8.497369689921792,1.4329190479433338
2020-05-10,infections,NA,Infections,5.805204472409604,10.078510053192005,7.050929790370137,8.772425103069398,7.972142498727731,8.074628698869866,1.3442370893996993
2020-05-11,infections,NA,Infections,5.550518871001318,9.53208377938699,6.7072123744406,8.30015161042579,7.579803112899553,7.656622552992727,1.2546765757535565
2020-05-12,infections,NA,Infections,5.3933033982580065,9.145583323732597,6.395429265095468,7.871311025446201,7.183076512716443,7.249935939525241,1.1694542180485141
2020-05-13,infections,NA,Infections,5.121919480252696,8.638725568973156,6.021629895698736,7.405649153802053,6.791564214551929,6.86032645043966,1.0922837601583755
2020-05-14,infections,NA,Infections,4.771544290896911,8.058350986118267,5.693529489609766,7.016012364025249,6.444666729778911,6.492604502360752,1.0254122538037511
2020-05-15,infections,NA,Infections,4.537425969258526,7.658914194995902,5.2837266418519295,6.5490510319584665,6.102162591637297,6.150608780435019,0.9697644748474824
2020-05-16,infections,NA,Infections,4.329819900480854,7.304385870312129,5.019363640139129,6.243905931622526,5.804968964759049,5.837258110032615,0.9251864325059843
2020-05-17,infections,NA,Infections,4.142685896463594,6.959267149465007,4.849469786358393,6.017636126962418,5.519304866955654,5.554658787910503,0.8907680168737139
2020-05-18,infections,NA,Infections,3.8951227534659205,6.6478609707780425,4.575695030317833,5.711804924803145,5.2672748019217,5.304247199858689,0.8651961368361442
2020-05-19,infections,NA,Infections,3.6539803125226697,6.376810444293762,4.556814108136935,5.6618515092542445,5.054614882473595,5.086943621178146,0.8470718025950297
2020-05-20,infections,NA,Infections,3.563872800810826,6.2498843442219485,4.326597406859119,5.419651692815499,4.8813928572076,4.903324724767819,0.8351388497211651
2020-05-21,infections,NA,Infections,3.4534907646056174,6.139158503496845,4.050337063230244,5.136067884185467,4.724564365273645,4.753781561257432,0.8284055000767776
2020-05-22,infections,NA,Infections,3.32248885889313,6.0160998127901975,3.9919863005724388,5.074122095922909,4.608308842618227,4.638688156399396,0.8261754217028089
2020-05-23,infections,NA,Infections,3.178703395454581,5.882394818024012,3.9107175705969346,4.9959014288102495,4.529580443944193,4.558522184601179,0.8280151858223238
2020-05-24,infections,NA,Infections,3.118876925303944,5.856272193426786,3.9108344616933843,4.996705098655951,4.480173189797615,4.51400626049637,0.8336968192631671
2020-05-25,infections,NA,Infections,3.12780008730823,5.882407808205515,3.8367964067360156,4.941970610177946,4.471489502015868,4.506229504388303,0.8431327928719685
2020-05-26,infections,NA,Infections,3.1922072257900065,6.0014106446999,3.917965055718487,5.051865287176433,4.509787884425495,4.536780648496731,0.8563262733288504
2020-05-27,infections,NA,Infections,3.2017527162607,6.062634560523024,3.896753104664928,5.056281664366932,4.587289594576023,4.607863136303491,0.8733363181151248
2020-05-28,infections,NA,Infections,3.259209395488361,6.176297503300509,3.987203865179857,5.184237957460286,4.69352598314555,4.722434454739405,0.8942604588473334
2020-05-29,infections,NA,Infections,3.3156218817165666,6.288206512524838,4.232995633062637,5.472554679327687,4.859073387419407,4.8843127001969915,0.9192411734158766
2020-05-30,infections,NA,Infections,3.530350096390632,6.605353477224094,4.4146235610866444,5.6920817362547815,5.069227008399198,5.098397436144887,0.948490809693869
2020-05-31,infections,NA,Infections,3.7984455387105407,6.971619488973714,4.675440090532073,5.987673524482546,5.331142019154306,5.370794927638977,0.9823288315799803
2020-06-01,infections,NA,Infections,4.112487927928762,7.384810923408118,4.986002143487082,6.352370105198236,5.670385277609784,5.709034899577585,1.021239080097795
2020-06-02,infections,NA,Infections,4.4681962027622895,7.915917768934082,5.283501164616522,6.703968942352285,6.0635470285283715,6.122336845599157,1.0659504070778605
2020-06-03,infections,NA,Infections,4.7878132482029905,8.438812103914314,5.82593465925807,7.3137772703016575,6.555307110572393,6.621830304039742,1.1175284181823881
2020-06-04,infections,NA,Infections,5.3358343699177295,9.16674608970157,6.171874103158467,7.7385906099706245,7.1649199260842025,7.2208509031209225,1.1775148653388907
2020-06-05,infections,NA,Infections,5.942119805425743,9.967602750200847,6.726881075060645,8.37806008975106,7.867078612337249,7.935258436566207,1.2480910351586985
2020-06-06,infections,NA,Infections,6.506829353150274,10.787224290760172,7.48124068970144,9.242610250511778,8.697895744968953,8.783779890706207,1.332271618072733
2020-06-07,infections,NA,Infections,7.433533424233808,12.011158440312721,8.480172623830663,10.373622381988834,9.691696219946342,9.78837500466715,1.4340976896893125
2020-06-08,infections,NA,Infections,8.38674188010429,13.377695788212705,9.564901720237378,11.621719331215415,10.892901061489084,10.974619015655348,1.558763714528423
2020-06-09,infections,NA,Infections,9.622351223232991,15.091922025357603,10.926863196421039,13.1938978314388,12.276214614731387,12.372097083123148,1.712576170745442
2020-06-10,infections,NA,Infections,10.780799743776736,16.853710299056548,12.487411785450764,15.010489564503072,13.889852920624469,14.014806423838385,1.9026380529014515
2020-06-11,infections,NA,Infections,12.434030287821582,19.258173416924706,14.277399724961954,17.11227848886025,15.810893062709383,15.941565575777307,2.136223727032668
2020-06-12,infections,NA,Infections,14.398365030216128,22.115679342341746,16.19997664541172,19.397565059888247,18.049730710289296,18.196434450235515,2.4199480016968
2020-06-13,infections,NA,Infections,16.152412544768598,24.871509769702246,18.37893912735652,22.00737126936747,20.65609366511749,20.829151510841616,2.7589645233429345
2020-06-14,infections,NA,Infections,18.89968567391396,28.760277368648065,21.603386274073078,25.731633976655992,23.667870249629427,23.895592191015165,3.1564567876647978
2020-06-15,infections,NA,Infections,21.56612370034383,32.901416822584345,24.97332521585131,29.617594501443175,27.14500413683203,27.458242616468652,3.613592530422542
2020-06-16,infections,NA,Infections,24.739394870038545,37.828024687315626,28.376546428271958,33.64845995836262,31.19027886264029,31.58666405374535,4.129969309954262
2020-06-17,infections,NA,Infections,28.62432449288149,43.54331302754924,32.76456415706065,38.768631361622866,35.95137575483767,36.357898762053885,4.704464150983999
2020-06-18,infections,NA,Infections,33.730504661885526,50.70376758381515,38.060938110928085,44.81552504521602,41.36932221352532,41.8567428036868,5.336344857402354
2020-06-19,infections,NA,Infections,39.19171337337431,58.3379519350866,42.73731479273067,50.417568004467,47.65439703821913,48.17579344855833,6.026505624956732
2020-06-20,infections,NA,Infections,44.90075370442777,66.56929831596858,50.05862991859524,58.713355666857794,54.908317606546795,55.415175474364055,6.77875598495805
2020-06-21,infections,NA,Infections,52.128239286900026,76.31153516951464,57.11827438341126,66.97120582823678,63.052053731592835,63.68186717705669,7.601230299902982
2020-06-22,infections,NA,Infections,60.053655714235546,87.40117462584658,65.74071428286929,76.77608291289192,72.44453933353202,73.08858508971457,8.508209826205233
2020-06-23,infections,NA,Infections,68.76831466824113,99.52453417430719,76.41596673299141,88.82772126496297,83.19129411340029,83.75224384776308,9.522962911944422
2020-06-24,infections,NA,Infections,77.28572944419794,111.53269079538644,87.71847139664746,101.80066493035591,95.28912615926184,95.79207713176301,10.682541863790483
2020-06-25,infections,NA,Infections,89.67291968629462,127.59518162927988,101.06235239025648,117.13372389299298,108.80807242084187,109.327575258171,12.045575295997478
2020-06-26,infections,NA,Infections,102.75710098183667,146.21583388064033,116.57085071882265,135.02761148497572,123.93714517487365,124.47644986042313,13.703462720266128
2020-06-27,infections,NA,Infections,116.85117058423563,167.4808547437871,131.46791292089196,152.50680470650028,140.74437758151612,141.35286220063756,15.793515076930982
2020-06-28,infections,NA,Infections,130.43399809801798,189.63288442413727,146.08286090272827,170.5978887755409,159.1431600309285,160.06614075971336,18.509848919041342
2020-06-29,infections,NA,Infections,145.24382101444735,216.73947734210444,165.58322729697835,195.08404033440846,179.587324210487,180.72016661964514,22.106452784843345
2020-06-30,infections,NA,Infections,158.16351859318846,244.74722406093102,178.3367451745351,214.3159174698285,201.91768418202344,203.41353072912793,26.88979624212293
2020-07-01,infections,NA,Infections,184.58884493078125,261.5239977518065,205.76712450745757,236.42720821740133,222.6137016248365,223.95297673512707,23.65054314948089
2020-07-02,infections,NA,Infections,208.25204361155173,292.9208842650252,227.50723330763458,261.4786695337076,246.8234990890889,248.76174027632055,26.100280889812964
2020-07-03,infections,NA,Infections,230.32030454059205,322.76584630192906,249.31059220131044,287.1188453150871,273.020581229733,275.14678321158084,28.84378785077
2020-07-04,infections,NA,Infections,251.7089432564181,354.44289950665035,275.19758395086035,316.8020077709943,300.92607893931097,303.06908312454607,31.961850306188044
2020-07-05,infections,NA,Infections,274.77548468806145,389.23760650183976,301.9321717811809,348.18599115132145,329.9528938364979,332.45431482432946,35.59307712861792
2020-07-06,infections,NA,Infections,300.5076232677888,429.79111140252076,330.7054790128699,382.1413225802228,360.3431142700317,363.21273130845725,39.97975547824836
2020-07-07,infections,NA,Infections,320.5886682044269,469.9752827647135,355.4453215527318,413.44447110308107,392.2631773782782,395.24840069934754,45.47290633189038
2020-07-08,infections,NA,Infections,348.24453362779786,520.5905498249128,385.00217048773624,450.79571451447384,425.0147801801319,428.4646983080433,52.50023276026802
2020-07-09,infections,NA,Infections,370.2827102147621,570.3979155332036,415.5771327722228,493.1542768881149,457.890233876054,462.76720276923754,61.50865596566515
2020-07-10,infections,NA,Infections,393.837531722181,564.2995616232913,439.2163183635681,504.5452288534778,477.18830374425386,481.05126938304386,51.62395588421682
2020-07-11,infections,NA,Infections,415.6556745454961,597.0913020608862,465.86944408263344,534.8256869685678,506.58523963128005,510.4389255096605,54.91203298024152
2020-07-12,infections,NA,Infections,447.7056429930544,638.1990355170201,495.4341768887044,569.7804869289018,535.4954145913587,539.2014289572338,58.29705272678377
2020-07-13,infections,NA,Infections,468.6126492159325,668.9768999292704,514.683654899975,594.1348771924075,563.5032069123928,567.2443259389904,61.735101605877475
2020-07-14,infections,NA,Infections,493.8252671444442,705.349074074341,539.5394852163494,623.508551493385,590.5474714936822,594.3633353014577,65.17250305451985
2020-07-15,infections,NA,Infections,505.24967835384825,728.0640003237354,561.0894394086217,649.473229097042,616.3051790794959,620.3088813163623,68.60569402869055
2020-07-16,infections,NA,Infections,535.2665390853565,770.1342002915023,583.9274638028431,677.3143166375028,640.1511803466997,644.8036382299629,72.10194940972644
2020-07-17,infections,NA,Infections,541.8832046612977,789.4023841408344,601.9869688345566,700.8752363768208,663.6776500357221,667.5489118577162,75.80679194226335
