date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-07-07,reported_cases,NA,positivity-adjusted reported cases,0,221,82,187,126,117.26446004680709,84.61064437274759
2020-07-08,reported_cases,NA,positivity-adjusted reported cases,0,256,104,224,147,136.06452691407557,98.85963250267392
2020-07-09,reported_cases,NA,positivity-adjusted reported cases,0,307,119,262,175,165.349715814109,162.44979692453364
2020-07-10,reported_cases,NA,positivity-adjusted reported cases,0,345,132,296,196,186.24205951186894,197.26553480112125
2020-07-11,reported_cases,NA,positivity-adjusted reported cases,0,340,131,286,192,177.56803744567034,127.17256585632587
2020-07-12,reported_cases,NA,positivity-adjusted reported cases,0,366,148,323,207,538.6425944500168,18858.801003295983
2020-07-13,reported_cases,NA,positivity-adjusted reported cases,0,381,149,327,215,200.67001003009028,144.33612908936408
2020-07-14,reported_cases,NA,positivity-adjusted reported cases,0,432,166,371,248,229.96556335673688,167.17737106337324
2020-07-15,reported_cases,NA,positivity-adjusted reported cases,0,480,194,425,275,256.03577398863257,184.04131895038606
2020-07-16,reported_cases,NA,positivity-adjusted reported cases,0,550,225,478,316,295.88833166165165,213.52752573946933
2020-07-17,reported_cases,NA,positivity-adjusted reported cases,0,606,241,522,342,319.01838849882984,229.4407319865545
2020-07-18,reported_cases,NA,positivity-adjusted reported cases,0,567,219,483,322,302.30725509862924,219.34445554450463
2020-07-19,reported_cases,NA,positivity-adjusted reported cases,0,597,246,523,342,319.13674356402544,230.29326880338456
2020-07-20,reported_cases,NA,positivity-adjusted reported cases,0,602,234,511,349,535.2420595118689,11577.113359268831
2020-07-21,reported_cases,NA,positivity-adjusted reported cases,0,670,288,594,386,486.888665997994,6266.103029146707
2020-07-22,reported_cases,NA,positivity-adjusted reported cases,0,724,293,623,420,388.16516215312606,277.10789249600487
2020-07-23,reported_cases,NA,positivity-adjusted reported cases,0,816,335,705,483,443.28652624540285,314.5921048869364
2020-07-24,reported_cases,NA,positivity-adjusted reported cases,0,850,354,743,484,453.2049481778669,326.3640986257962
2020-07-25,reported_cases,NA,positivity-adjusted reported cases,0,788,306,670,454,422.3075894349716,302.8964154087414
2020-07-26,reported_cases,NA,positivity-adjusted reported cases,0,809,319,703,462,428.73052490805753,308.8823854281506
2020-07-27,reported_cases,NA,positivity-adjusted reported cases,0,800,332,697,450,425.00568371782015,306.5541874895042
2020-07-28,reported_cases,NA,positivity-adjusted reported cases,0,824,358,742,485,447.1156803744567,318.69096277959954
2020-07-29,reported_cases,NA,positivity-adjusted reported cases,0,901,348,765,521,483.8174523570712,346.61400289033503
2020-07-30,reported_cases,NA,positivity-adjusted reported cases,0,997,373,838,574,530.1919090605148,381.2849731068922
2020-07-31,reported_cases,NA,positivity-adjusted reported cases,0,999,392,858,557,527.1955867602809,384.9036819020062
2020-08-01,reported_cases,NA,positivity-adjusted reported cases,0,878,338,751,499,467.52758274824475,336.65635718675395
2020-08-02,reported_cases,NA,positivity-adjusted reported cases,0,860,348,749,504,462.8030758943497,330.2911662744915
2020-08-03,reported_cases,NA,positivity-adjusted reported cases,0,841,344,744,476,669.9545302574389,12139.818572305781
2020-08-04,reported_cases,NA,positivity-adjusted reported cases,0,878,337,758,500,463.9692410565028,334.19095595212184
2020-08-05,reported_cases,NA,positivity-adjusted reported cases,0,879,352,755,507,468.2561016382481,333.7316797302392
2020-08-06,reported_cases,NA,positivity-adjusted reported cases,0,929,405,836,531,22728.47876964226,1216033.425230918
2020-08-07,reported_cases,NA,positivity-adjusted reported cases,0,893,362,775,508,7380.290538281511,318845.69214871136
2020-08-08,reported_cases,NA,positivity-adjusted reported cases,0,766,342,706,447,413.77933801404214,297.71637777086846
2020-08-09,reported_cases,NA,positivity-adjusted reported cases,0,730,293,637,416,388.8184553660983,281.2764255419214
2020-08-10,reported_cases,NA,positivity-adjusted reported cases,0,672,282,593,389,362.0718823136075,259.78796701886233
2020-08-11,reported_cases,NA,positivity-adjusted reported cases,0,673,249,561,385,358.5071882313608,257.8650457206237
2020-08-12,reported_cases,NA,positivity-adjusted reported cases,0,669,254,564,385,356.498161150117,255.37224305257044
2020-08-13,reported_cases,NA,positivity-adjusted reported cases,0,681,265,596,388,363.72450685389504,263.2623416537058
2020-08-14,reported_cases,NA,positivity-adjusted reported cases,0,623,269,559,362,336.1765295887663,239.26611931130859
2020-08-15,reported_cases,NA,positivity-adjusted reported cases,0,533,229,474,304,282.6098294884654,206.02687884438495
2020-08-16,reported_cases,NA,positivity-adjusted reported cases,0,498,190,420,284,263.794048813106,189.69802894418095
2020-08-17,reported_cases,NA,positivity-adjusted reported cases,0,443,171,382,253,236.11467736542963,169.76552161629698
2020-08-18,reported_cases,NA,positivity-adjusted reported cases,0,428,173,377,244,226.95553326646606,163.60641560177794
2020-08-19,reported_cases,NA,positivity-adjusted reported cases,0,412,185,381,235,220.86693413574056,159.37271584280788
2020-08-20,reported_cases,NA,positivity-adjusted reported cases,0,414,168,361,236,220.7803410230692,158.99236922861155
2020-08-21,reported_cases,NA,positivity-adjusted reported cases,0,372,146,319,214,199.6940822467402,142.7403389947625
2020-08-22,reported_cases,NA,positivity-adjusted reported cases,0,320,116,266,180,168.26111668338348,121.38375953790225
2020-08-23,reported_cases,NA,positivity-adjusted reported cases,0,292,105,245,164,123550.31995987963,6748595.433761847
2020-08-24,reported_cases,NA,positivity-adjusted reported cases,0,253,96,217,142,205.85690404546975,3943.7726696423188
2020-08-25,reported_cases,NA,positivity-adjusted reported cases,0,240,92,207,137,127.71915747241725,93.55676847338671
2020-08-26,reported_cases,NA,positivity-adjusted reported cases,0,233,81,195,131,122.98328318288198,89.496636143431
2020-08-27,reported_cases,NA,positivity-adjusted reported cases,0,235,84,195,131,123.6546305583417,91.21751400174081
2020-08-28,reported_cases,NA,positivity-adjusted reported cases,0,215,78,186,119,113.11701771982615,84.1647672212312
2020-08-29,reported_cases,NA,positivity-adjusted reported cases,0,176,59,144,92,209077.8879973253,11429539.66363254
2020-08-30,reported_cases,NA,positivity-adjusted reported cases,0,159,59,138,88,83.62387161484453,62.72272650261605
2020-08-31,reported_cases,NA,positivity-adjusted reported cases,0,142,45,116,73,72.87128050819123,57.09007564181225
2020-09-01,reported_cases,NA,positivity-adjusted reported cases,0,139,0,71,71,54292.98562353728,2951724.2960313824
2020-09-02,reported_cases,NA,positivity-adjusted reported cases,0,136,0,65,65,1175.8375125376128,60634.70755095889
2020-09-03,reported_cases,NA,positivity-adjusted reported cases,0,137,0,64,64,67.20026746907389,59.91905085569056
2020-09-04,reported_cases,NA,positivity-adjusted reported cases,0,125,0,57,57,62.18655967903711,58.356108660187104
2020-09-05,reported_cases,NA,positivity-adjusted reported cases,0,106,0,45,45,52.324974924774324,59.11547037436971
2020-09-06,reported_cases,NA,positivity-adjusted reported cases,0,101,0,40,40,48.99699097291876,60.0501099916251
2020-09-07,reported_cases,NA,positivity-adjusted reported cases,0,90,0,35,35,45.42828485456369,83.34064434014496
2020-09-08,reported_cases,NA,positivity-adjusted reported cases,0,90,0,33,33,45.89869608826479,109.92441049062131
2020-09-09,reported_cases,NA,positivity-adjusted reported cases,0,89,0,30,30,34434.13540621866,1880549.4431409393
2020-09-10,reported_cases,NA,positivity-adjusted reported cases,0,94,0,28,28,56.962219993313276,475.349237124034
2020-09-11,reported_cases,NA,positivity-adjusted reported cases,0,86,0,25,25,75.61216984286192,971.6114343210203
2020-04-18,infections,NA,Infections,0.9825018928753592,1.3185250521197747,1.061403343353109,1.1577013977582555,1.0992805312011706,1.1361258462557704,0.10179571520163876
2020-04-19,infections,NA,Infections,2.657058249986224,3.5923676637632482,2.963035369433128,3.2196463098782795,3.0689346429073847,3.1354096625150096,0.27856991308137996
2020-04-20,infections,NA,Infections,5.669055828294503,7.654745093888934,5.815320475870819,6.499917161902514,6.337097549873805,6.423450405741256,0.6677421078303167
2020-04-21,infections,NA,Infections,7.772750119117375,10.600271695408662,8.70228096968638,9.514955273109228,9.25009173556462,9.256619532871357,0.8255875224172541
2020-04-22,infections,NA,Infections,10.033938979685729,13.614390325212955,11.641701420541636,12.769938962071587,12.356115077342228,12.106048259717575,1.1164500238306139
2020-04-23,infections,NA,Infections,12.122112484459159,16.18598744926509,14.328252682571325,15.981276446840445,14.68021773494539,14.595472698550157,1.448395757896565
2020-04-24,infections,NA,Infections,13.46442126874364,18.47303836400876,16.032036294626817,17.651006336185816,16.853810005807254,16.583043196305074,1.5835774386596309
2020-04-25,infections,NA,Infections,13.89412651841388,18.968807822915256,15.788040809737428,17.259074165776617,16.02437609300351,16.439018536005847,1.5299753751786163
2020-04-26,infections,NA,Infections,14.184351704692302,20.36746535917876,14.43103894723586,17.5001644839458,16.628789738742277,17.08190259219486,2.349379560587314
2020-04-27,infections,NA,Infections,11.981763236920948,18.69481657980531,11.97225895904145,14.593045163491059,14.032154828283778,14.797726041053934,2.5374512994731075
2020-04-28,infections,NA,Infections,11.558395519799356,16.234755369270164,11.61007013290993,14.14367676325563,13.604871832723566,13.870812922384568,1.776973472991993
2020-04-29,infections,NA,Infections,9.929510410851101,15.37455337974158,10.024918593351138,12.146879024665829,11.617959493117269,12.208550167068022,2.0649867131131834
2020-04-30,infections,NA,Infections,8.75167955800043,11.640023552477937,10.215471681556458,11.213673855097628,10.607426778508586,10.470314996339562,0.9605684546912401
2020-05-01,infections,NA,Infections,9.90453592536444,14.811435665181355,9.956681448563083,12.102451827010947,11.591112359580277,12.067096872060125,1.868808664431951
2020-05-02,infections,NA,Infections,9.500194323945498,95.68959718019116,9.438727680413841,12.0957290670047,11.601962722222286,32.20665582886977,36.67909681029344
2020-05-03,infections,NA,Infections,9.112474479121117,284.78424191814787,8.98855994396924,11.762070694944859,11.286998243725321,79.24704726549567,118.68417507371858
2020-05-04,infections,NA,Infections,8.737264828255585,1104.306107850683,8.722334832428718,11.59090835217866,10.94548980638142,283.86712126195886,473.7164625098107
2020-05-05,infections,NA,Infections,8.3243486159954,3855.812873496438,8.306703025168407,11.209741228248646,10.608981530121586,971.4066813910703,1665.3792734051074
2020-05-06,infections,NA,Infections,6.931969027902708,14005.321826385054,7.7555957308270695,10.658541331896902,10.227369595093062,3508.489352399982,6061.123229981476
2020-05-07,infections,NA,Infections,6.073568445222074,50104.590175727535,7.708129957020997,10.507114613467687,9.791916514801574,12533.16142656138,21695.610968324567
2020-05-08,infections,NA,Infections,5.664169619829117,180304.72565439795,7.22285031976228,9.904038128338179,9.369392795493043,45083.22175834175,78084.08481604389
2020-05-09,infections,NA,Infections,4.834375973710178,647405.1466701123,7.011781584244265,9.532007749293491,8.933286024797564,161859.64714003203,280381.2370180984
2020-05-10,infections,NA,Infections,4.64902423811877,2326610.0709622833,6.732400406094394,9.093101610116422,8.467362462341956,581666.4634951737,1007629.9290305933
2020-05-11,infections,NA,Infections,4.412063483445116,8358651.55454522,6.378355184291443,8.562102482180112,8.032590318428166,2089699.8714307204,3620056.6068056463
2020-05-12,infections,NA,Infections,4.218780327599859,30033772.57895246,6.131264539985914,8.155297952308251,7.58401119045468,7508573.899157561,13007387.278842237
2020-05-13,infections,NA,Infections,4.066474578065091,107912006.2884267,5.675674742047273,7.580826997171081,7.17890967749797,26978497.77765894,46735907.8615407
2020-05-14,infections,NA,Infections,3.8296070275538767,387743219.9808836,5.478477866887892,7.2512649674563665,6.804459731107903,96937749.10737905,167929089.53107056
2020-05-15,infections,NA,Infections,3.6024203818616893,1393227966.3883507,5.11360242377428,6.814267064277672,6.427276581732787,348314601.7238787,603399166.4413188
2020-05-16,infections,NA,Infections,3.416337311367341,5006195324.526812,4.780123209702685,6.434542767258887,6.122325826477091,1251578235.9378855,2168158535.7519293
2020-05-17,infections,NA,Infections,3.220137696153082,17988683983.45847,4.593356000152029,6.2130060904428115,5.849565073383129,4497281725.450939,7790819265.253169
2020-05-18,infections,NA,Infections,3.0711964001516194,64639392214.87218,4.477007756941292,6.069567525235451,5.58911187757923,16160262192.48018,27995062428.833973
2020-05-19,infections,NA,Infections,2.8058889851092155,232274290491.95905,4.223703447014853,5.797665108848383,5.374508979441369,58070097452.51507,100597130895.18744
2020-05-20,infections,NA,Infections,2.447924935646423,834662417340.3805,4.065276558459787,5.6234232623198155,5.222099222145816,208671215549.62393,361489417204.722
2020-05-21,infections,NA,Infections,2.175084089553997,2999344395744.798,3.9390644414088487,5.480022967008785,5.089653314414198,749856736698.2529,1299006551411.017
2020-05-22,infections,NA,Infections,1.972805847585805,10778233787193.928,3.7216693913574828,5.278491454430428,4.955131093732417,2694634313062.166,4668021867849.861
2020-05-23,infections,NA,Infections,1.8299230533127635,38732427407151.9,3.6165344409352764,5.16850314573352,4.87122522165961,9683385608383.186,16774912946036.238
2020-05-24,infections,NA,Infections,1.7385336390232697,139189929007584.95,3.6005701763879734,5.149314963978058,4.824895367421267,34798506019536.26,60282832481652.05
2020-05-25,infections,NA,Infections,1.693812841829052,500203895350950.5,3.6519969920100017,5.236972071249299,4.820953329145411,125054732093685.87,216637274797939.1
2020-05-26,infections,NA,Infections,1.6939312626010978,1797597400981057.2,3.5905165322543886,5.1977069323737,4.855561865221375,449413421729860.56,778536708854068.4
2020-05-27,infections,NA,Infections,1.740059140981215,6460176005413849,3.6145975409914053,5.2460439507824885,4.94193098794184,1615096853193377.5,2797896404435157.5
2020-05-28,infections,NA,Infections,1.8366697183276501,23216842453469620,3.655442091668693,5.338723615178702,5.07248851621978,5804408756754849,10055207815141840
2020-05-29,infections,NA,Infections,1.9919711655145496,83439002201085008,3.7799402832552174,5.5096165507115105,5.252478810086579,20860492140562892,36137459277078096
2020-05-30,infections,NA,Infections,2.218815976169632,299876499516955600,3.970784730525057,5.755165808869942,5.482192270152149,74971896102402208,129876795035391780
2020-05-31,infections,NA,Infections,2.5298545187655663,1077763197361093500,4.400330147354827,6.2433645984530735,5.7803638212710196,269451140124407330,466780921671147840
2020-06-01,infections,NA,Infections,2.7347171241816155,3873575311035207700,4.716532112997143,6.631800628755932,6.163722413366539,968432362800270800,1677653893775838700
2020-06-02,infections,NA,Infections,2.9982661218415574,13922219666234982e3,4.952445118555987,6.941016389810483,6.587934918739691,3480698339822514700,6029752199784368e3
2020-06-03,infections,NA,Infections,3.3318280782610397,5003948044270638e4,5.358539172159576,7.46786538752587,7.091159768118819,12510403300176935e3,21672269493713277e3
2020-06-04,infections,NA,Infections,3.749797667428015,17985597009912424e4,6.048179680152995,8.264584130104973,7.705344521583701,4496597256909309e4,7789634438946444e4
2020-06-05,infections,NA,Infections,4.270312715916123,646464255873014e6,6.557384271181976,8.919066920716423,8.460544626657516,16162340960491956e4,27998666920518612e4
2020-06-06,infections,NA,Infections,4.916040490255644,23236542917494471e5,7.284684981232833,9.795404540043531,9.332165803305603,5809407982087237e5,10063868901915793e5
2020-06-07,infections,NA,Infections,5.593221172635674,8352289048360212e6,8.296720313225173,10.969700716930285,10.386880543561412,20881730776903637e5,36174254518916906e5
2020-06-08,infections,NA,Infections,6.429755854368048,30022448269256202e6,9.381731902855032,12.287483627242683,11.606795350523743,7505985075440415e6,13002917241055863e6
2020-06-09,infections,NA,Infections,7.483463281024893,10791773127385443e7,10.527326862222626,13.684857327306833,13.060034617939088,26980811818196577e6,4673993661089112e7
2020-06-10,infections,NA,Infections,8.799420015345664,38792265568432825e7,12.102717665545216,15.60688348524658,14.757504487727555,9698574701005167e7,16801228012805363e7
2020-06-11,infections,NA,Infections,10.219636558493438,13944490951557232e8,13.744432029940755,17.656457089738854,16.773804808432693,34863087528824197e7,60394718496045924e7
2020-06-12,infections,NA,Infections,11.611183597095811,501261841545969e10,15.561597405284454,19.95589337424634,19.182020262957725,12532226553955906e8,21710076661381792e8
2020-06-13,infections,NA,Infections,12.814426609827873,18018993377303616e9,18.05350696941591,23.088625477384024,21.933477740216134,4504997230985645e9,7804186741126802e9
2020-06-14,infections,NA,Infections,14.348045622185918,6477385950798803e10,20.758966819265087,26.519091101056265,25.103969801110384,16194374880319867e9,2805416311057689e10
2020-06-15,infections,NA,Infections,16.295548781477553,23284767759423522e10,23.66209774824585,30.25894880623227,28.843231210641154,58215245731168706e9,10084859897100151e10
2020-06-16,infections,NA,Infections,18.762655119692656,8370405852449578e11,27.826065668172674,35.300013630220676,33.19663894985041,2092723018235683e11,3625307842199684e11
2020-06-17,infections,NA,Infections,21.88198046385231,3009007391901459e12,32.412859792940075,40.91397840840501,38.23187234253326,7522962567936704e11,1303232930566999e12
2020-06-18,infections,NA,Infections,25.817714571715538,10816876776395972e12,36.2267393959385,45.91051661415058,43.97387113578538,27043813963545415e11,4684908244100856e12
2020-06-19,infections,NA,Infections,30.76963392886434,38885013514532856e12,42.43586999778587,53.297628048373184,50.628189674768564,9721845675705499e12,1684154297973999e13
2020-06-20,infections,NA,Infections,35.01580453809681,13978620936465877e13,48.33557645966134,60.73849283936333,58.34879697123837,3494871466409586e13,6054306015604824e13
2020-06-21,infections,NA,Infections,39.919957655833734,5025139974787266e14,55.65013528059438,69.85003999776396,67.01048548976178,1256363916589158e14,21764496318662184e13
2020-06-22,infections,NA,Infections,45.961556967048026,18064831546354934e14,63.738619925437604,79.87497606383558,76.88383056385013,4516495884977243e14,7824107176432677e14
2020-06-23,infections,NA,Infections,53.437784638291326,6494142720675317e15,73.82263496617075,92.09111676823495,88.09644206165075,16236407516509466e14,2812698107447386e15
2020-06-24,infections,NA,Infections,62.717259001199515,23345985860903556e15,85.11614096978658,106.01417897652603,100.83667224127808,5836879722541122e15,10111461391658195e15
2020-06-25,infections,NA,Infections,72.33653848282762,8392772652835796e16,97.83486283045703,121.76766541885905,115.04373000072032,2098332931881024e16,3635026543752224e16
2020-06-26,infections,NA,Infections,82.3686068127604,30171851780398474e16,109.39149140339185,136.84559561197437,131.17095706183272,7543472564487036e16,13067861147147942e16
2020-06-27,infections,NA,Infections,93.15820817961966,10846813497956056e17,126.14396176764879,157.72020859382081,149.21971285487137,27118891556186966e16,4697914805510599e17
2020-06-28,infections,NA,Infections,105.71314350371131,38994783694811174e17,140.15374697429706,176.6809325631842,168.98200186620545,9749373065389736e17,16889231865912764e17
2020-06-29,infections,NA,Infections,118.70426873807953,140189474855069e20,158.52882749095525,201.6530015963679,190.88249411905792,35049836357283e20,6071824495931355e18
2020-06-30,infections,NA,Infections,127.68261474286665,5039984831545881e19,174.8405318025469,225.98006543136586,215.4032762674183,12600861188603009e18,2182898031898392e19
2020-07-01,infections,NA,Infections,145.51730060886524,32511662525261987e19,203.61272453580494,249.79802317697107,236.15663127312584,8128561351431905e19,14081435110534767e19
2020-07-02,infections,NA,Infections,164.77426734372156,17198800696196e23,224.07691884096442,274.9136095160922,262.0264939006127,4300075845723712e20,7449195271976504e20
2020-07-03,infections,NA,Infections,184.42980050604348,9619244743348243e21,246.25967551944896,301.60918570067594,290.2844065945136,2405038147941567e21,41663449367624345e20
2020-07-04,infections,NA,Infections,205.1889693524463,5292666980957968e22,273.54322934043626,334.45627037411987,320.03149892805015,1323298137415392e22,22924029921079086e21
2020-07-05,infections,NA,Infections,224.32594683336242,29260377779200144e22,296.91793402540173,366.6385793324193,350.41454682308904,7315853640629153e22,12673550089449987e22
2020-07-06,infections,NA,Infections,245.68894236806315,16154351044886965e23,321.2175262706785,399.6919572116605,382.6448341965054,4039025122997563e23,6996967293349821e23
2020-07-07,infections,NA,Infections,268.03685632987657,8922370230016666e24,351.42453727925016,439.2141246892589,416.5151884496746,22308441624229464e23,38645820740601554e23
2020-07-08,infections,NA,Infections,284.84078129542695,4927488548572227e25,375.01804846833056,474.29324039676766,452.7918373294399,1232016639385486e25,21342725947192904e24
2020-07-09,infections,NA,Infections,298.41139019196174,2721392526285875e26,405.271078067619,519.1673246060648,491.0562149560284,6804310033728112e25,11787383709952605e25
2020-07-10,infections,NA,Infections,303.91779822831177,24667311247864927e26,426.24287381337035,529.3656240725558,508.33658574882827,6167598654184366e26,10684382965984962e26
2020-07-11,infections,NA,Infections,319.82709565209706,1968037019128648e28,445.5975927061085,556.9454968509781,539.7127397746623,4920719879398327e27,8524364324763536e27
2020-07-12,infections,NA,Infections,338.2377791085718,1613359962088966e29,478.1851398847399,595.3795895860102,570.4481922144732,4033924002911092e28,6988131830437001e28
2020-07-13,infections,NA,Infections,360.0716227358585,13147221906500987e29,502.98559187216034,626.9893619024837,599.5228163245639,32872406140551852e28,56946218430003316e28
2020-07-14,infections,NA,Infections,385.77894947172115,10727747814714988e30,533.6114779148706,663.540019121211,627.5338485147912,2682298578716778e30,4646656123719091e30
