date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-05-21,reported_cases,NA,positivity-adjusted reported cases,1,12,3,7,7,7.246,3.592833628835996
2020-05-22,reported_cases,NA,positivity-adjusted reported cases,2,12,3,7,7,7.156,3.474049559248309
2020-05-23,reported_cases,NA,positivity-adjusted reported cases,2,12,3,7,6,6.866666666666666,3.5151587450009147
2020-05-24,reported_cases,NA,positivity-adjusted reported cases,1,10,3,6,5,5.794,3.049917703698431
2020-05-25,reported_cases,NA,positivity-adjusted reported cases,0,10,2,6,6,6.074,3.1693120462147766
2020-05-26,reported_cases,NA,positivity-adjusted reported cases,0,10,4,7,6,6.215333333333334,3.11247930081817
2020-05-27,reported_cases,NA,positivity-adjusted reported cases,1,11,2,6,6,6.201,3.2752874941583063
2020-05-28,reported_cases,NA,positivity-adjusted reported cases,0,9,2,5,5,5.509,2.8630958953614085
2020-05-29,reported_cases,NA,positivity-adjusted reported cases,1,10,3,6,5,5.685,3.0143219877249168
2020-05-30,reported_cases,NA,positivity-adjusted reported cases,0,9,2,5,5,5.437,2.868118960013618
2020-05-31,reported_cases,NA,positivity-adjusted reported cases,0,8,1,4,4,4.640333333333333,2.6665852285552907
2020-06-01,reported_cases,NA,positivity-adjusted reported cases,1,9,2,5,5,5.125,2.7921270848380026
2020-06-02,reported_cases,NA,positivity-adjusted reported cases,0,9,2,5,5,5.375333333333334,2.870982248043066
2020-06-03,reported_cases,NA,positivity-adjusted reported cases,0,9,3,6,5,5.554666666666667,3.038764483374347
2020-06-04,reported_cases,NA,positivity-adjusted reported cases,1,9,2,5,5,5.285333333333333,2.8889502534215556
2020-06-05,reported_cases,NA,positivity-adjusted reported cases,1,9,3,6,5,5.514666666666667,2.8816464363768937
2020-06-06,reported_cases,NA,positivity-adjusted reported cases,1,10,3,6,5,5.700333333333333,3.036709912265681
2020-06-07,reported_cases,NA,positivity-adjusted reported cases,1,9,2,5,5,5.157,2.8311993153410677
2020-06-08,reported_cases,NA,positivity-adjusted reported cases,1,10,4,7,6,5.922,3.10071832828843
2020-06-09,reported_cases,NA,positivity-adjusted reported cases,1,11,2,6,6,6.635666666666666,3.426880368290536
2020-06-10,reported_cases,NA,positivity-adjusted reported cases,1,12,3,7,7,7.336333333333333,3.5922390347316497
2020-06-11,reported_cases,NA,positivity-adjusted reported cases,1,12,4,8,7,7.544333333333333,3.7113284964585254
2020-06-12,reported_cases,NA,positivity-adjusted reported cases,2,14,3,8,8,8.496333333333334,4.069665090258802
2020-06-13,reported_cases,NA,positivity-adjusted reported cases,2,15,4,9,9,9.080333333333334,4.116251660366023
2020-06-14,reported_cases,NA,positivity-adjusted reported cases,3,15,4,9,8,8.875333333333334,4.143289414375891
2020-06-15,reported_cases,NA,positivity-adjusted reported cases,3,18,5,11,11,11.094,4.950690232475263
2020-06-16,reported_cases,NA,positivity-adjusted reported cases,3,20,6,13,12,12.804,5.425931340360237
2020-06-17,reported_cases,NA,positivity-adjusted reported cases,4,24,7,15,14,14.961,6.3743514534539685
2020-06-18,reported_cases,NA,positivity-adjusted reported cases,5,25,8,16,15,15.995666666666667,6.483748469851037
2020-06-19,reported_cases,NA,positivity-adjusted reported cases,7,29,10,19,18,18.559333333333335,7.108726389857106
2020-06-20,reported_cases,NA,positivity-adjusted reported cases,8,33,12,22,20,20.873,8.156002562076445
2020-06-21,reported_cases,NA,positivity-adjusted reported cases,8,33,14,23,20,20.759333333333334,8.033985801882142
2020-06-22,reported_cases,NA,positivity-adjusted reported cases,10,40,15,27,25,25.950333333333333,9.624174846155835
2020-06-23,reported_cases,NA,positivity-adjusted reported cases,12,47,22,36,30,31.357333333333333,11.375739479485452
2020-06-24,reported_cases,NA,positivity-adjusted reported cases,16,56,24,40,35,36.98733333333333,12.935801142795816
2020-06-25,reported_cases,NA,positivity-adjusted reported cases,16,60,27,44,38,39.708,13.852630356335329
2020-06-26,reported_cases,NA,positivity-adjusted reported cases,22,71,30,50,45,46.657666666666664,16.290475778480257
2020-06-27,reported_cases,NA,positivity-adjusted reported cases,23,77,35,56,50,51.79666666666667,17.39812884147652
2020-06-28,reported_cases,NA,positivity-adjusted reported cases,25,82,35,57,50,52.81166666666667,18.217651463086536
2020-06-29,reported_cases,NA,positivity-adjusted reported cases,33,102,43,71,64,66.432,22.284095291657138
2020-06-30,reported_cases,NA,positivity-adjusted reported cases,36,118,53,86,78,80.30966666666667,26.902608733623715
2020-07-01,reported_cases,NA,positivity-adjusted reported cases,42,139,59,99,90,93.57366666666667,31.34617628161445
2020-07-02,reported_cases,NA,positivity-adjusted reported cases,45,149,70,110,95,99.188,33.33071108503104
2020-07-03,reported_cases,NA,positivity-adjusted reported cases,52,169,78,124,112,115.95666666666666,36.71697383515458
2020-07-04,reported_cases,NA,positivity-adjusted reported cases,57,189,90,141,125,129.42666666666668,42.35375507648149
2020-07-05,reported_cases,NA,positivity-adjusted reported cases,59,189,88,140,121,125.56833333333333,41.621862729114326
2020-07-06,reported_cases,NA,positivity-adjusted reported cases,76,231,110,171,150,155.38166666666666,49.88216856555547
2020-07-07,reported_cases,NA,positivity-adjusted reported cases,92,275,115,190,173,182.07433333333333,59.060682318732205
2020-07-08,reported_cases,NA,positivity-adjusted reported cases,104,310,141,224,203,210.349,66.79184767598505
2020-07-09,reported_cases,NA,positivity-adjusted reported cases,107,323,153,240,210,217.93866666666668,68.620170607193
2020-07-10,reported_cases,NA,positivity-adjusted reported cases,130,372,178,278,238,246.08133333333333,77.44181340234252
2020-07-11,reported_cases,NA,positivity-adjusted reported cases,130,393,185,288,252,262.9873333333333,83.09208508891624
2020-07-12,reported_cases,NA,positivity-adjusted reported cases,129,381,181,282,244,252.01633333333334,80.10847555559171
2020-07-13,reported_cases,NA,positivity-adjusted reported cases,164,455,204,325,295,305.29,94.89038568315742
2020-07-14,reported_cases,NA,positivity-adjusted reported cases,173,517,236,373,331,342.5043333333333,107.59291826095647
2020-07-15,reported_cases,NA,positivity-adjusted reported cases,188,567,276,421,365,381.67333333333335,120.7533812442376
2020-07-16,reported_cases,NA,positivity-adjusted reported cases,198,574,276,427,369,381.63166666666666,119.05476054835144
2020-07-17,reported_cases,NA,positivity-adjusted reported cases,210,615,301,464,403,419.17033333333336,130.62685958626838
2020-07-18,reported_cases,NA,positivity-adjusted reported cases,214,633,289,467,423,433.1743333333333,135.84258172688573
2020-07-19,reported_cases,NA,positivity-adjusted reported cases,214,611,280,434,388,404.355,128.18392260474053
2020-07-20,reported_cases,NA,positivity-adjusted reported cases,243,702,323,515,449,466.47266666666667,146.97528759832528
2020-07-21,reported_cases,NA,positivity-adjusted reported cases,256,761,357,556,495,513.8493333333333,163.2132842579763
2020-07-22,reported_cases,NA,positivity-adjusted reported cases,275,824,384,603,534,554.6976666666667,178.73733411375173
2020-07-23,reported_cases,NA,positivity-adjusted reported cases,281,803,403,608,520,542.4346666666667,166.76579187991763
2020-07-24,reported_cases,NA,positivity-adjusted reported cases,288,866,407,637,558,580.696,185.4522879369076
2020-07-25,reported_cases,NA,positivity-adjusted reported cases,307,867,431,657,566,583.1696666666667,178.25373210929558
2020-07-26,reported_cases,NA,positivity-adjusted reported cases,271,787,388,593,515,532.336,165.98267737044836
2020-07-27,reported_cases,NA,positivity-adjusted reported cases,312,886,448,678,577,600.534,185.3805064043095
2020-07-28,reported_cases,NA,positivity-adjusted reported cases,326,953,449,697,619,640.255,196.88975891952614
2020-07-29,reported_cases,NA,positivity-adjusted reported cases,352,1006,480,737,648,667.3683333333333,204.32216190574508
2020-07-30,reported_cases,NA,positivity-adjusted reported cases,328,956,447,693,612,634.181,197.04372860525373
2020-07-31,reported_cases,NA,positivity-adjusted reported cases,307,957,468,721,635,660.156,203.49464945001608
2020-08-01,reported_cases,NA,positivity-adjusted reported cases,338,972,490,738,624,648.3506666666667,203.15792070817974
2020-08-02,reported_cases,NA,positivity-adjusted reported cases,269,806,394,612,537.5,557.089,172.23388531127222
2020-08-03,reported_cases,NA,positivity-adjusted reported cases,326,925,441,677,595,618.7893333333334,192.92668863746775
2020-08-04,reported_cases,NA,positivity-adjusted reported cases,334,957,437,691,615.5,637.2966666666666,198.0693240793973
2020-08-05,reported_cases,NA,positivity-adjusted reported cases,321,948,466,718,617,643.9813333333333,200.2544055125828
2020-08-06,reported_cases,NA,positivity-adjusted reported cases,295,874,431,658,568,589.4756666666667,185.55159355961635
2020-08-07,reported_cases,NA,positivity-adjusted reported cases,303,880,438,674,569,590.193,186.34713172508825
2020-08-08,reported_cases,NA,positivity-adjusted reported cases,265,803,366,586,536,554.3886666666667,174.5513993123215
2020-08-09,reported_cases,NA,positivity-adjusted reported cases,237,704,333,519,456.5,473.277,147.03952239012102
2020-08-10,reported_cases,NA,positivity-adjusted reported cases,249,735,380,577,482,497.3926666666667,157.72399552956685
2020-08-11,reported_cases,NA,positivity-adjusted reported cases,257,744,358,549,477,490.855,153.64210558047688
2020-08-12,reported_cases,NA,positivity-adjusted reported cases,245,712,366,553,466,483.02633333333335,147.55607715438433
2020-08-13,reported_cases,NA,positivity-adjusted reported cases,211,634,312,477,415,429.1313333333333,136.12453384478633
2020-08-14,reported_cases,NA,positivity-adjusted reported cases,204,609,292,454,400,413.65366666666665,129.63135352154393
2020-08-15,reported_cases,NA,positivity-adjusted reported cases,197,563,276,424,365,376.7416666666667,118.57115713214903
2020-08-16,reported_cases,NA,positivity-adjusted reported cases,154,467,210,333,301.5,312.562,99.03879231624926
2020-08-17,reported_cases,NA,positivity-adjusted reported cases,164,479,215,343,309,320.71366666666665,100.35925969680719
2020-08-18,reported_cases,NA,positivity-adjusted reported cases,157,474,220,345,300,312.33933333333334,100.9396409903627
2020-08-19,reported_cases,NA,positivity-adjusted reported cases,152,444,211,328,287,297.985,94.32766302100178
2020-08-20,reported_cases,NA,positivity-adjusted reported cases,127,387,187,291,251,259.5466666666667,84.07203176084792
2020-08-21,reported_cases,NA,positivity-adjusted reported cases,129,369,158,256,235,244.05233333333334,75.21708669754484
2020-08-22,reported_cases,NA,positivity-adjusted reported cases,107,325,146,235,213,220.178,69.54100684640014
2020-08-23,reported_cases,NA,positivity-adjusted reported cases,89,267,122,193,172,178.077,56.80424260850688
2020-08-24,reported_cases,NA,positivity-adjusted reported cases,90,270,120,193,175,182.28966666666668,57.41785462640393
2020-08-25,reported_cases,NA,positivity-adjusted reported cases,88,269,114,186,169,175.59166666666667,57.808138332833884
2020-08-26,reported_cases,NA,positivity-adjusted reported cases,78,247,120,186,160,166.08833333333334,53.83069550434693
2020-08-27,reported_cases,NA,positivity-adjusted reported cases,68,212,95,153,137,142.70266666666666,46.709943971751564
2020-08-28,reported_cases,NA,positivity-adjusted reported cases,60,201,94,149,130,135.11666666666667,45.40873307968622
2020-08-29,reported_cases,NA,positivity-adjusted reported cases,51,179,79,128,114,120.39,40.99295110967527
2020-08-30,reported_cases,NA,positivity-adjusted reported cases,42,153,63,106,93,97.915,36.20394108542198
2020-08-31,reported_cases,NA,positivity-adjusted reported cases,40,147,64,106,94,98.79866666666666,36.29013350051752
2020-09-01,reported_cases,NA,positivity-adjusted reported cases,38,151,59,102,89,95.13333333333334,38.46473797620467
2020-09-02,reported_cases,NA,positivity-adjusted reported cases,35,141,51,90,83,89.615,38.35956978205858
2020-09-03,reported_cases,NA,positivity-adjusted reported cases,26,122,42,78,71,77.64433333333334,36.13231724285986
2020-09-04,reported_cases,NA,positivity-adjusted reported cases,26,120,39,74,66,74.10933333333334,40.06369611178681
2020-09-05,reported_cases,NA,positivity-adjusted reported cases,22,110,31,63,58,66.70933333333333,40.012946132157616
2020-09-06,reported_cases,NA,positivity-adjusted reported cases,16,92,24,51,47,56.00333333333333,61.248551960526456
2020-09-07,reported_cases,NA,positivity-adjusted reported cases,12,95,24,51,46,59.22833333333333,99.25238137676365
2020-09-08,reported_cases,NA,positivity-adjusted reported cases,11,98,21,48,45,62.10766666666667,234.95344740757716
2020-09-09,reported_cases,NA,positivity-adjusted reported cases,9,93,17,44,41,63.849333333333334,350.7512615069333
2020-09-10,reported_cases,NA,positivity-adjusted reported cases,8,86,12,36,35,84.85633333333334,1576.5177564615954
2020-09-11,reported_cases,NA,positivity-adjusted reported cases,6,85,14,36,32,104.808,2397.269289939179
2020-09-12,reported_cases,NA,positivity-adjusted reported cases,3,79,10,31,29,135.62366666666668,4063.141338818972
2020-04-18,infections,NA,Infections,1.4434474332490534,1.9883490709433485,1.5853164442667254,1.8149025264664638,1.7149699960779907,1.722396916968153,0.17030114526887946
2020-04-19,infections,NA,Infections,4.226002216997129,5.88442293529642,4.620151868531281,5.298906846942358,5.010562967135777,5.041953761446008,0.5176968703345618
2020-04-20,infections,NA,Infections,6.018208669368079,8.442070829736878,6.6700057398365225,7.667165594436489,7.202267055166674,7.2355987410931855,0.7474109589612219
2020-04-21,infections,NA,Infections,8.22768600120377,11.385323204047323,9.011603482844256,10.291670581834248,9.654920218527977,9.722025704809392,0.9733041016938648
2020-04-22,infections,NA,Infections,10.051330239995032,14.041397770934534,11.332325012379956,12.945173224328398,12.044328563751055,12.091354524235648,1.2156319508651043
2020-04-23,infections,NA,Infections,11.899985309659147,16.53503946174487,12.989349450673142,14.8878633336327,14.10318691654436,14.179583811309158,1.4342567337035936
2020-04-24,infections,NA,Infections,13.631532286638095,18.924008329946414,14.85725354010439,17.03584005180195,16.231008468054156,16.335845975716026,1.64831672432941
2020-04-25,infections,NA,Infections,13.142718732509811,18.356605382706665,14.468021631993606,16.621020691875888,15.679225162956016,15.799359108026614,1.6147449530759657
2020-04-26,infections,NA,Infections,11.068501716680323,15.327110908085878,11.94217238305703,13.6806514907354,12.993298147076388,13.079867262961821,1.3161963063532196
2020-04-27,infections,NA,Infections,10.931350333881054,15.374224130128477,12.402790454641021,14.229922234022393,13.181734809513785,13.247230990820642,1.3794879652781566
2020-04-28,infections,NA,Infections,9.834396428899323,13.714379139946107,10.813656099582904,12.46831773029231,11.727101572179057,11.7882593328008,1.1950015388808661
2020-04-29,infections,NA,Infections,8.933865993648343,12.54280271095603,9.964399167701744,11.444927500844956,10.703376541111147,10.752079216439148,1.1046785076864285
2020-04-30,infections,NA,Infections,9.332796541268019,13.193314498339427,10.538726946759022,12.077717736248598,11.414847281874621,11.452452951580707,1.170009930032865
2020-05-01,infections,NA,Infections,9.310188789806388,13.010044524429578,10.374937255719457,11.88640071015421,11.250687609712756,11.297447519908527,1.1413563758255172
2020-05-02,infections,NA,Infections,8.474108397327893,12.928463536987524,9.847297959818732,11.503898617327394,10.619798410774237,10.726473074848661,1.3961600090988737
2020-05-03,infections,NA,Infections,8.22869291922147,12.89869181960013,9.281544207297586,10.997598523145912,10.30749581175639,10.428930187236462,1.462102740618986
2020-05-04,infections,NA,Infections,7.66885813644378,12.44388514616813,9.012463144470662,10.78830906041152,9.949179403910321,10.103236333666391,1.5062783105864337
2020-05-05,infections,NA,Infections,7.325344025368683,12.183037420104071,8.496233329379644,10.300339549245486,9.587589432031798,9.7525143399738,1.5175641452011848
2020-05-06,infections,NA,Infections,6.832098248900301,11.626805755860108,8.091766491059726,9.901357324486584,9.218869390542878,9.38054975830195,1.4975196283087104
2020-05-07,infections,NA,Infections,6.781363827839667,11.414698295217825,7.763528382988126,9.538686058239367,8.849443774800964,8.991995219941428,1.4519885734600637
2020-05-08,infections,NA,Infections,6.444939661312011,10.877278924447408,7.461575735498529,9.17507066885085,8.46682471667193,8.59223442786886,1.3881391315302631
2020-05-09,infections,NA,Infections,6.133277177735348,10.312107687617432,7.028063538291183,8.664461617491789,8.06458194748161,8.187131404049264,1.3131451588847156
2020-05-10,infections,NA,Infections,5.845775823680708,9.779328039740436,6.765275918688559,8.324947410644874,7.679734290798859,7.782745908215728,1.2334973759549102
2020-05-11,infections,NA,Infections,5.603017677874304,9.337064558017538,6.442122967974802,7.913270388053532,7.28962501138515,7.385056543760448,1.1546126558839438
2020-05-12,infections,NA,Infections,5.275971623928108,8.785928388933344,6.087530543864771,7.483006979392458,6.898075592771883,6.999716684735719,1.080644712925008
2020-05-13,infections,NA,Infections,4.967195130025852,8.257287280165386,5.801282872641933,7.116860084754304,6.548358965645734,6.631859370152026,1.0144653348958803
2020-05-14,infections,NA,Infections,4.627602847162842,7.751033218039475,5.473673131924304,6.716558473963796,6.20711498294088,6.285960775968268,0.9577754055395633
2020-05-15,infections,NA,Infections,4.473948582151016,7.46225749396118,5.263637470307253,6.454380886405108,5.906185468187136,5.96576628501794,0.9112891448360344
2020-05-16,infections,NA,Infections,4.3066878900309,7.156328245877949,4.99096514848226,6.123417364741911,5.61922221560122,5.674278200339063,0.8749453897475328
2020-05-17,infections,NA,Infections,4.064072661059626,6.84716640020032,4.712827040142417,5.798523652704846,5.354387552161303,5.413799758724852,0.8481233814052338
2020-05-18,infections,NA,Infections,3.829022622290572,6.562081667254401,4.500522180998932,5.567377896777524,5.1320892335569805,5.186026486628584,0.8298528879890825
2020-05-19,infections,NA,Infections,3.652652325985407,6.328295448773276,4.348441105911626,5.408890773217638,4.935753435674705,4.992161972597649,0.8190048715109417
2020-05-20,infections,NA,Infections,3.5742638564540696,6.234655166845725,4.188159046939465,5.248294736400197,4.781696863162207,4.833082036684584,0.8144462867537201
2020-05-21,infections,NA,Infections,3.4867035950654386,6.14317693351423,3.9662035542591827,5.036875664783924,4.655939011084294,4.709515579264565,0.8151463673867663
2020-05-22,infections,NA,Infections,3.307774414837137,5.986775029786656,3.994982690274309,5.06553260605483,4.58022013568006,4.6221818893463,0.8202332142822881
2020-05-23,infections,NA,Infections,3.1758412913963174,5.87835249245003,3.8803352502489306,4.9615236000581655,4.5341360457291815,4.571970207606796,0.8290150688460622
2020-05-24,infections,NA,Infections,3.1242385517704663,5.8622418826301255,3.957710044967035,5.0480494898490065,4.524261791478341,4.560097769236676,0.8409796152791411
2020-05-25,infections,NA,Infections,3.1623938928542055,5.944119559286254,4.035303772582255,5.142159536266253,4.549304378539781,4.588261889984575,0.85578528298673
2020-05-26,infections,NA,Infections,3.1812945145822362,5.998240140808978,4.09189133944919,5.221223377601354,4.610762152244648,4.658818220140194,0.8732557358482601
2020-05-27,infections,NA,Infections,3.26685862709698,6.1681471371709335,4.129750140207636,5.288550613920926,4.720579596010577,4.774907640420497,0.8933720106083849
2020-05-28,infections,NA,Infections,3.4235728140644626,6.401234907728838,4.403691050116524,5.5964218742315595,4.898037297373307,4.940576705298535,0.9162756792462596
2020-05-29,infections,NA,Infections,3.609499533035114,6.667222475556906,4.6331538892883115,5.858484103437559,5.12726593963194,5.161021712445006,0.9422805136678033
2020-05-30,infections,NA,Infections,3.6819470082287014,6.838267426297719,4.703681576879965,5.97526033362091,5.411875393936438,5.442706543129993,0.9718927256471593
2020-05-31,infections,NA,Infections,4.075748310895096,7.351596048961373,4.972948590882169,6.285815731693729,5.755253634175661,5.793553898154239,1.0058567882440943
2020-06-01,infections,NA,Infections,4.588901621518963,7.98196905270987,5.375072703816649,6.72730587897168,6.200291706310565,6.2231789455111874,1.0452183744973984
2020-06-02,infections,NA,Infections,4.9352889284757095,8.47494049390483,5.896059119091774,7.299608915921385,6.699551196584231,6.743070634560947,1.0914221738550474
2020-06-03,infections,NA,Infections,5.4950765363124106,9.218640879236089,6.5652362758292435,8.028436540117895,7.317567185439509,7.3668076489864225,1.1464205007882937
2020-06-04,infections,NA,Infections,6.10243312011148,10.018880194359365,7.231720078597586,8.794944622365499,8.069519158834005,8.110294401536928,1.2127871674197934
2020-06-05,infections,NA,Infections,6.871907609959166,10.998614642410221,7.888281742544107,9.586724872631555,8.956074428427957,8.991991999692468,1.2937668750168212
2020-06-06,infections,NA,Infections,7.7430697391099965,12.232714885528132,8.872762489362174,10.700584513614272,9.977915134301181,10.033164102448422,1.3932009021481722
2020-06-07,infections,NA,Infections,8.615771101493353,13.546150445215527,10.178051128330074,12.160045527938502,11.182129318973134,11.258143920829449,1.5152738394493699
2020-06-08,infections,NA,Infections,9.891323072862223,15.337018973523264,11.295358252577232,13.476980622196175,12.611335291303156,12.69463827209831,1.6640942714899203
2020-06-09,infections,NA,Infections,11.13288611381636,17.130592512159282,12.722844337203341,15.124031273549322,14.294375602347879,14.374089735322512,1.8432245864067776
2020-06-10,infections,NA,Infections,12.951532003071359,19.64673810691209,14.67445855434229,17.352407768851304,16.221283716470737,16.332118916762465,2.055352488510764
2020-06-11,infections,NA,Infections,14.730385285674739,22.168388002071534,16.70226597843491,19.712354954976654,18.45471038609122,18.60906302915797,2.302284728358871
2020-06-12,infections,NA,Infections,17.015428247082678,25.355693852555305,19.156118914003574,22.51261128434909,21.056252051074047,21.25061344482965,2.585335500523081
2020-06-13,infections,NA,Infections,19.740575541103983,29.095677247760403,21.97312154909353,25.73356106638557,24.060753108656385,24.308535072484233,2.906034759903808
2020-06-14,infections,NA,Infections,22.293297551323313,32.789042771021244,25.503326275304474,29.71781569315621,27.534247781927988,27.841427937572554,3.2669621070671124
2020-06-15,infections,NA,Infections,25.70322362116734,37.47871038424574,29.03992627120653,33.77076532823594,31.604367395645536,31.915470465459293,3.672456100431307
2020-06-16,infections,NA,Infections,30.060505133158607,43.37047440828349,32.5863053320843,37.955212878484375,36.353094970119976,36.60506773358876,4.1289660753103945
2020-06-17,infections,NA,Infections,34.53557718149796,49.31753992966602,37.54164292098649,43.540675712559775,41.72165427524483,41.99331723347042,4.644900942451132
2020-06-18,infections,NA,Infections,39.8153463926802,56.53594472821123,42.94958523223542,49.83593916361748,47.883539713629105,48.17219860833672,5.229975545441255
2020-06-19,infections,NA,Infections,45.589595167419,64.54752280051969,49.548065246354554,57.34929022108846,54.8771584220693,55.2423914024455,5.894241810299646
2020-06-20,infections,NA,Infections,51.90987906456805,73.41268041487811,57.565199570403024,66.29545136532882,62.7709361231298,63.312626438413446,6.64720358784068
2020-06-21,infections,NA,Infections,59.07057170896022,83.29331229507558,65.43105719686551,75.26714796407055,71.89618258131689,72.49848430843686,7.497642865013696
2020-06-22,infections,NA,Infections,69.47530652543566,96.40215062626552,74.97115149659214,85.90259675032392,82.22799361778698,82.92057236559593,8.455015415736549
2020-06-23,infections,NA,Infections,79.39942534854774,110.00700914662904,86.74207668665966,98.93591984586152,93.84895431682418,94.70204400676549,9.533449887853457
2020-06-24,infections,NA,Infections,90.50277566609405,124.92450022879635,99.00343051605854,112.63422901601969,106.9689663303282,107.96547562296357,10.759367415972577
2020-06-25,infections,NA,Infections,103.11833404820143,142.2286163908819,112.26796068688107,127.58277822733714,121.75899829389803,122.82919139899074,12.183251444915271
2020-06-26,infections,NA,Infections,115.5784374221597,160.98756456526058,127.49366517152095,144.80081980574215,138.2013463994711,139.40322543408348,13.894700127597268
2020-06-27,infections,NA,Infections,131.59461573534787,183.7848972587908,145.3436722897493,165.6131221240982,156.60347008238998,157.78522899550168,16.037301790195762
2020-06-28,infections,NA,Infections,146.96408371132136,207.97142657548477,164.19530493051045,188.19611787727086,177.07095833232407,178.056751678702,18.817061278353602
2020-06-29,infections,NA,Infections,162.5941122247473,235.5409065178133,184.9369484006308,214.24074191863565,199.3115911804512,200.28041975896528,22.498336535706724
2020-06-30,infections,NA,Infections,182.0012031847979,269.26870577462773,203.1420360231889,239.00896897263135,223.06447617289143,224.49856539308848,27.38746231167282
2020-07-01,infections,NA,Infections,209.1094659701742,286.1668806270942,229.06178218808896,260.05844047034583,246.52705397701902,247.58760513964754,23.52303253577876
2020-07-02,infections,NA,Infections,231.87309202615847,315.50078455115454,255.98284230843018,290.1354746360299,272.81496041573166,274.1583082711456,25.739048146768567
2020-07-03,infections,NA,Infections,253.98018441367924,345.43976922442766,280.2051055979155,317.1539713935537,300.8938370290599,302.1485698469843,28.16534877675009
2020-07-04,infections,NA,Infections,280.53312334684165,380.64544047565454,304.49796108860124,345.6294595500958,329.8621042809601,331.42981271187773,30.878246712352862
2020-07-05,infections,NA,Infections,301.39548248975103,411.15459734768336,334.509889032053,379.76193080952027,359.79118954136425,361.8514306793246,34.04183475139085
2020-07-06,infections,NA,Infections,331.36197803705335,451.36513946513094,365.31634219348274,414.4454964140836,391.0900569257552,393.26287711053425,37.96371378857827
2020-07-07,infections,NA,Infections,358.99540843189214,496.5523908421603,389.9455685486181,446.352726108638,422.3192479098434,425.5277091270875,43.09042516635003
2020-07-08,infections,NA,Infections,376.21384044335656,536.3591271120664,420.3499047974428,484.6717864335917,455.25105931887447,458.5328950143212,49.941548414720984
2020-07-09,infections,NA,Infections,403.06616760800335,593.2902542307864,446.42208877700665,522.8452031066169,488.4476122605413,492.1933787965443,59.01019471522886
2020-07-10,infections,NA,Infections,430.88477063305373,581.5354291500964,467.18762399532244,527.9829326622223,502.5988127163296,506.26870599456095,47.446683756451606
2020-07-11,infections,NA,Infections,452.36520244595255,614.8766745089231,489.71663275794486,553.4689024767852,529.6180685700201,533.3050164605233,50.40424752988691
2020-07-12,infections,NA,Infections,479.20656659661427,652.1629270168567,515.7297902570481,583.7855766633462,555.0179285387984,559.3588763150221,53.505511400825085
2020-07-13,infections,NA,Infections,487.8345705084581,670.387411462198,539.3685513930487,610.5359358774124,579.2995159345637,584.4526978691151,56.61027626009099
2020-07-14,infections,NA,Infections,508.07452661590827,700.6700050864522,564.5494347212181,639.1579606769714,603.8734310520165,608.4905168397925,59.57030737891242
2020-07-15,infections,NA,Infections,529.4048633091063,730.4055494187489,587.9804904166141,665.8036774682038,625.714589885212,631.3287005970826,62.304038281211575
2020-07-16,infections,NA,Infections,545.6643473017593,754.6307737134989,608.9888672353981,691.0149953906717,647.6204591719711,652.7917016857787,64.84086213988398
