date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-07-09,reported_cases,NA,positivity-adjusted reported cases,82,361,118,231,208,222.725,94.81680995908341
2020-07-10,reported_cases,NA,positivity-adjusted reported cases,88,404,129,253,227,244.78666666666666,107.44907129983312
2020-07-11,reported_cases,NA,positivity-adjusted reported cases,78,386,132,252,224,237.564,100.2214082962998
2020-07-12,reported_cases,NA,positivity-adjusted reported cases,89,403,160,284,236,250.32033333333334,102.7789970144581
2020-07-13,reported_cases,NA,positivity-adjusted reported cases,89,439,156,292,249,267.469,114.60258995127981
2020-07-14,reported_cases,NA,positivity-adjusted reported cases,118,505,177,330,289,308.70933333333335,130.0701743789734
2020-07-15,reported_cases,NA,positivity-adjusted reported cases,103,537,175,345,315.5,339.294,145.62510012790523
2020-07-16,reported_cases,NA,positivity-adjusted reported cases,135,643,221,421,375,400.723,166.76156254939158
2020-07-17,reported_cases,NA,positivity-adjusted reported cases,145,685,236,447,400,423.14666666666665,174.60082561371397
2020-07-18,reported_cases,NA,positivity-adjusted reported cases,129,642,244,445,376,399.092,169.46939791087974
2020-07-19,reported_cases,NA,positivity-adjusted reported cases,148,666,243,443,391,419.419,178.37912380545882
2020-07-20,reported_cases,NA,positivity-adjusted reported cases,157,704,282,502,401,429.32033333333334,180.19436836377238
2020-07-21,reported_cases,NA,positivity-adjusted reported cases,180,777,275,511,448.5,478.444,197.96492004188283
2020-07-22,reported_cases,NA,positivity-adjusted reported cases,159,795,299,551,476,505.90933333333334,215.72441861740677
2020-07-23,reported_cases,NA,positivity-adjusted reported cases,205,960,361,663,557,596.958,250.68416467633762
2020-07-24,reported_cases,NA,positivity-adjusted reported cases,210,965,334,636,563.5,600.356,248.39699465368804
2020-07-25,reported_cases,NA,positivity-adjusted reported cases,202,917,344,612,519,555.8466666666667,235.75265766070785
2020-07-26,reported_cases,NA,positivity-adjusted reported cases,183,897,337,624,530,560.1726666666667,238.710999257703
2020-07-27,reported_cases,NA,positivity-adjusted reported cases,194,901,345,617,515,551.978,233.7633132284388
2020-07-28,reported_cases,NA,positivity-adjusted reported cases,194,955,402,693,565.5,597.4233333333333,246.27648992961733
2020-07-29,reported_cases,NA,positivity-adjusted reported cases,200,999,356,664,588.5,626.3136666666667,259.7862831589229
2020-07-30,reported_cases,NA,positivity-adjusted reported cases,263,1122,417,752,650,692.5556666666666,287.0494150666727
2020-07-31,reported_cases,NA,positivity-adjusted reported cases,244,1108,448,786,642.5,683.4043333333333,283.4856614033521
2020-08-01,reported_cases,NA,positivity-adjusted reported cases,205,966,375,676,571,605.0876666666667,250.98531535542787
2020-08-02,reported_cases,NA,positivity-adjusted reported cases,198,958,339,644,562,600.8166666666667,253.95846515305712
2020-08-03,reported_cases,NA,positivity-adjusted reported cases,220,971,319,616,547,586.866,248.56292808946148
2020-08-04,reported_cases,NA,positivity-adjusted reported cases,240,989,340,639,562,600.1666666666666,246.52271573226858
2020-08-05,reported_cases,NA,positivity-adjusted reported cases,224,984,378,683,568,603.457,249.43031754801586
2020-08-06,reported_cases,NA,positivity-adjusted reported cases,221,1044,431,756,624,659.1613333333333,273.1570529263523
2020-08-07,reported_cases,NA,positivity-adjusted reported cases,240,1047,379,700,592.5,630.958,266.21979621351477
2020-08-08,reported_cases,NA,positivity-adjusted reported cases,201,901,347,628,508.5,545.5426666666667,233.2380504454925
2020-08-09,reported_cases,NA,positivity-adjusted reported cases,185,831,326,583,496,522.5053333333333,213.2061387267085
2020-08-10,reported_cases,NA,positivity-adjusted reported cases,185,841,267,521,468,499.019,211.30557490909356
2020-08-11,reported_cases,NA,positivity-adjusted reported cases,188,826,285,531,471,501.66633333333334,210.40875999345388
2020-08-12,reported_cases,NA,positivity-adjusted reported cases,165,784,297,537,455,485.444,206.3442370862977
2020-08-13,reported_cases,NA,positivity-adjusted reported cases,188,869,331,593,495,528.6876666666667,228.3660361423666
2020-08-14,reported_cases,NA,positivity-adjusted reported cases,175,810,299,550,460,492.19266666666664,206.26494278418429
2020-08-15,reported_cases,NA,positivity-adjusted reported cases,156,709,231,446,391,419.79466666666667,181.2785714815231
2020-08-16,reported_cases,NA,positivity-adjusted reported cases,138,655,217,421,364,389.8926666666667,177.67864919665786
2020-08-17,reported_cases,NA,positivity-adjusted reported cases,124,639,214,408,339,374.1496666666667,179.0071836281598
2020-08-18,reported_cases,NA,positivity-adjusted reported cases,99,627,206,406,345,376.6046666666667,184.61324364230103
2020-08-19,reported_cases,NA,positivity-adjusted reported cases,100,638,183,391,333,369.6533333333333,187.69647255829244
2020-08-20,reported_cases,NA,positivity-adjusted reported cases,112,709,180,399,356,403.23333333333335,237.51211805778877
2020-08-21,reported_cases,NA,positivity-adjusted reported cases,93,658,166,379,328,375.15133333333335,226.1629980024231
2020-08-22,reported_cases,NA,positivity-adjusted reported cases,65,559,136,312,273,321.679,251.52570647816455
2020-08-23,reported_cases,NA,positivity-adjusted reported cases,51,556,121,292,255,306.54566666666665,213.1078402243269
2020-08-24,reported_cases,NA,positivity-adjusted reported cases,45,545,91,257,238,300.39733333333334,262.6656275004001
2020-08-25,reported_cases,NA,positivity-adjusted reported cases,49,591,101,267,231,314.7056666666667,388.52377611856053
2020-08-26,reported_cases,NA,positivity-adjusted reported cases,37,586,84,249,227,310.916,381.0185664680018
2020-08-27,reported_cases,NA,positivity-adjusted reported cases,27,662,75,256,235,370.623,1303.2412307165084
2020-08-28,reported_cases,NA,positivity-adjusted reported cases,22,652,70,243,219,374.9533333333333,1298.9427405534989
2020-08-29,reported_cases,NA,positivity-adjusted reported cases,20,599,50,196,181,407.151,4502.5566384325575
2020-08-30,reported_cases,NA,positivity-adjusted reported cases,20,589,39,174,166,473.4513333333333,7931.117505870712
2020-04-18,infections,NA,Infections,0.9584713975363159,1.3296894688278205,1.0783629631952503,1.2292348583896904,1.142844098889304,1.1513745058280278,0.11422163892592642
2020-04-19,infections,NA,Infections,2.653012823653918,3.6817212888270374,2.937611675845902,3.3609438080164793,3.139809124772167,3.1615793853070957,0.31664364043116516
2020-04-20,infections,NA,Infections,5.602373914804681,7.814038767936717,6.176525436376161,7.069700528255783,6.601197299918182,6.637899667937066,0.6803557556806079
2020-04-21,infections,NA,Infections,7.766731850567338,10.815082112220775,8.705603284016853,9.891817314204234,9.192555220070744,9.249713184380761,0.9346338493972475
2020-04-22,infections,NA,Infections,9.9399645216681,13.802627896997732,11.084813721377378,12.67884149185482,11.825171735547304,11.877655928965511,1.203656030749957
2020-04-23,infections,NA,Infections,11.735654311336718,16.527157063039006,12.980277288717796,14.889504663415916,14.021011844973934,14.104072578817725,1.4845091833153816
2020-04-24,infections,NA,Infections,13.736399638528312,18.846131104835898,14.824523171999886,17.030744303642997,16.139489151377305,16.18590426755554,1.6203657342189504
2020-04-25,infections,NA,Infections,13.869957416595414,19.0978592975406,15.514174678930297,17.66713406996726,16.44175379837765,16.530590365198474,1.6286619299531337
2020-04-26,infections,NA,Infections,13.394084943667906,18.52685786727706,14.773905755542362,16.875469266801467,15.889143411855983,15.954959073633825,1.5789354177446169
2020-04-27,infections,NA,Infections,11.227482058471187,15.550709047617707,12.426146541893313,14.241179357825756,13.454212951206609,13.490375473146203,1.340885771525124
2020-04-28,infections,NA,Infections,10.812465159518437,15.23549323981299,11.947222631615519,13.659129437122376,12.991745041377364,13.058127619795574,1.3359252841913656
2020-04-29,infections,NA,Infections,9.346792622030247,13.018276316791798,10.323337790067258,11.796304672569926,11.053261489848422,11.131228981999351,1.1198683325877172
2020-04-30,infections,NA,Infections,8.573334539518198,11.880376198662752,9.504595778799484,10.82682128448796,10.18686339694181,10.227256524237463,1.025199454204028
2020-05-01,infections,NA,Infections,9.317156051797872,13.027854293569428,10.208469977793367,11.722877413200628,11.12865470105976,11.171676484359496,1.136036687635494
2020-05-02,infections,NA,Infections,8.558376015172058,13.272380046948632,9.76863209274975,11.560369648491404,10.800621232034256,10.937053871566865,1.5044480263262237
2020-05-03,infections,NA,Infections,8.065502362444851,13.050342644842322,9.344066975101965,11.220442143864734,10.45470437441985,10.626919320501552,1.5930461654925292
2020-05-04,infections,NA,Infections,7.676219397334958,12.879781284896975,9.053225081398304,11.028022393814956,10.092970876334054,10.29796115063758,1.6546062029790543
2020-05-05,infections,NA,Infections,7.286066386764878,12.614217081178394,8.57188179351085,10.57879306492866,9.714078109985584,9.946510527649272,1.676307180448533
2020-05-06,infections,NA,Infections,6.8236715218584685,12.078262388509009,8.190718095820129,10.193754697442513,9.361093512874525,9.574400155027732,1.6602523939734735
2020-05-07,infections,NA,Infections,6.551378249426898,11.662741350676662,7.8277896208845394,9.80749794197988,8.964280846466158,9.185945180226627,1.6138007109909167
2020-05-08,infections,NA,Infections,6.338770398113882,11.21997139298838,7.414497876668377,9.338331294719458,8.589270560015569,8.786719646965764,1.5458621810138264
2020-05-09,infections,NA,Infections,6.107878272334596,10.749735611486091,7.0702349912417874,8.90851220650848,8.190483875211417,8.382849342735769,1.4651024110426338
2020-05-10,infections,NA,Infections,5.798193458796494,10.18658632952591,6.604108902893824,8.344248583672558,7.812831239964362,7.980525560645067,1.3790338516961371
2020-05-11,infections,NA,Infections,5.496300106516005,9.61774484683077,6.433255124638786,8.077958275690099,7.429544558319103,7.585658214046529,1.2936196902906947
2020-05-12,infections,NA,Infections,5.316349585246966,9.169160749571937,6.2140101187527295,7.744058311388162,7.076945674383806,7.203638693962185,1.2132000144446162
2020-05-13,infections,NA,Infections,5.0869771079295765,8.75867465722843,5.9184685613442225,7.364205053692658,6.72943207896955,6.8391944448421205,1.1406185649984275
2020-05-14,infections,NA,Infections,4.776007881295866,8.23222874086464,5.579206892489077,6.9687471335037685,6.402537676875395,6.496319366595282,1.0774622097238402
2020-05-15,infections,NA,Infections,4.477066438040417,7.78781585314407,5.492104751925405,6.806362430725694,6.089590615264887,6.178265097284927,1.0243455091085847
2020-05-16,infections,NA,Infections,4.32879880058945,7.505199044035055,5.146601618587413,6.420837538753054,5.804405174681842,5.887579696698692,0.9811889397349832
2020-05-17,infections,NA,Infections,4.123448320005473,7.200489375506245,4.932279649107011,6.1561542114861405,5.55878124904128,5.626182093916647,0.9474571998959685
2020-05-18,infections,NA,Infections,3.921587843229976,6.937113392735518,4.685671116870784,5.893686915474252,5.344047175722354,5.395462464956624,0.9223443257328103
2020-05-19,infections,NA,Infections,3.788495790521654,6.772404522657719,4.509656395533466,5.69766741709548,5.1331216964708215,5.196392406726601,0.904910436541992
2020-05-20,infections,NA,Infections,3.620173980791574,6.59109349966011,4.430054874051049,5.601972001193096,4.984142944313328,5.029663928919981,0.8941861088345361
2020-05-21,infections,NA,Infections,3.4485136449500025,6.3932114965229205,4.149666225350952,5.305977074775751,4.858438474014477,4.895816064637004,0.889256934745032
2020-05-22,infections,NA,Infections,3.352797845577464,6.27413096700004,4.101952698035001,5.260354335682367,4.752962866551662,4.795389043172674,0.8893343219518961
2020-05-23,infections,NA,Infections,3.2833790306799084,6.2183256229490835,4.1056779463197035,5.264631530767639,4.692492911539906,4.729031547327471,0.8938070726440003
2020-05-24,infections,NA,Infections,3.175561437991467,6.116846452946811,4.0839504316849995,5.254005195859679,4.657786617200799,4.697637026631229,0.9022692388011082
2020-05-25,infections,NA,Infections,3.1949525633722016,6.144645322214321,4.030663734585658,5.22007476556261,4.666225465156367,4.702460525535943,0.9145198488240814
2020-05-26,infections,NA,Infections,3.258873040986095,6.25219257064353,4.054916364680267,5.258666733749042,4.7073558062971,4.745252970756669,0.9305468585662445
2020-05-27,infections,NA,Infections,3.320275912729338,6.391588774903819,4.101458193196769,5.357234368896436,4.786580564738338,4.828361581777336,0.9504931397226218
2020-05-28,infections,NA,Infections,3.363550042230483,6.499184592659965,4.171573134109444,5.451690672177813,4.899326747833102,4.954868750925724,0.9746286386747104
2020-05-29,infections,NA,Infections,3.474857493694349,6.721981934894412,4.219831787788402,5.538457643909534,5.065107871656687,5.1286846848999295,1.0033294001100523
2020-05-30,infections,NA,Infections,3.6837024885602276,7.042579754884567,4.702127174261042,6.06656224600716,5.300294817671418,5.354753800472199,1.0370784342385315
2020-05-31,infections,NA,Infections,3.8201387254314754,7.307501751197589,4.824382276083358,6.231001621510552,5.587026607362926,5.639165290969576,1.0764862444809933
2020-06-01,infections,NA,Infections,4.190379916467886,7.795777626809148,5.1261846585994695,6.577142573232621,5.93831204659627,5.989349081343802,1.1223275856071586
2020-06-02,infections,NA,Infections,4.443843978083504,8.22798482678061,5.623101436318376,7.1271219950459646,6.369561930828377,6.414322375540679,1.175603484058864
2020-06-03,infections,NA,Infections,4.855715280116626,8.850574714145713,6.041201470386952,7.641395804754689,6.8862169385128755,6.924888523712907,1.237595647147546
2020-06-04,infections,NA,Infections,5.42238635977754,9.634715056940186,6.559185754989701,8.241316440000725,7.508104814374276,7.533919499441956,1.309944418580906
2020-06-05,infections,NA,Infections,6.040548171137187,10.587806293237985,7.350504190476483,9.161111884245273,8.204783788328516,8.256665435075194,1.3947220335751853
2020-06-06,infections,NA,Infections,6.53752515571056,11.375001227322258,7.881749526601391,9.792028995703383,9.054565588037526,9.111103587218484,1.4945192514667103
2020-06-07,infections,NA,Infections,7.5074081018923975,12.703935739795469,8.791098527760607,10.843009920904475,10.046615130185165,10.118329685666238,1.6125427216099486
2020-06-08,infections,NA,Infections,8.246460178939467,13.915267568195462,9.924660882821362,12.133492368651709,11.21625851376108,11.302992688129189,1.752708474535194
2020-06-09,infections,NA,Infections,9.511466533778302,15.672860077922198,11.193821585700787,13.629748155850805,12.574845531598791,12.693772547026276,1.9197000687472519
2020-06-10,infections,NA,Infections,10.981809854763696,17.81808389218228,12.859403612011283,15.579551571502911,14.155049416739736,14.323898835454509,2.118956214243237
2020-06-11,infections,NA,Infections,12.294793478551515,19.96239030660536,14.222875639598836,17.19785908730275,16.04596893042971,16.231705740359335,2.3565706079744997
2020-06-12,infections,NA,Infections,14.408726040785327,22.93342915275155,16.306599009010377,19.622186681765225,18.21176722732602,18.46121568718858,2.6391158533971337
2020-06-13,infections,NA,Infections,16.095230831936632,25.576682926892023,18.734921829210805,22.48722092679562,20.82285489299351,21.062739518350334,2.973421393464943
2020-06-14,infections,NA,Infections,18.621609453195028,29.339931266691146,21.57678326825697,25.822018925425944,23.84348562524813,24.093475723936155,3.366332104691978
2020-06-15,infections,NA,Infections,21.453894124811892,33.55225918063913,24.70249187088401,29.502014951641797,27.292326136335657,27.618084738182702,3.824465816923679
2020-06-16,infections,NA,Infections,24.72675666615521,38.518938710614606,28.13545865683139,33.67608140790617,31.350697042652612,31.70920646150346,4.354001592798078
2020-06-17,infections,NA,Infections,28.667045655613983,44.494115630345235,32.20483846317392,38.46923509453137,35.98983873008886,36.44787924551643,4.960573973594012
2020-06-18,infections,NA,Infections,32.59905332762372,50.8005860204723,37.01466624059342,44.13549036624209,41.356013975944236,41.92380600591318,5.6494017467552915
2020-06-19,infections,NA,Infections,37.435660085596204,58.267655411390535,42.99234440326893,51.069976289242774,47.69862723398621,48.23539844849909,6.425818573905651
2020-06-20,infections,NA,Infections,44.14108204589876,67.64178195573488,49.01253880381993,58.07737604196817,54.921892404946185,55.48951630723319,7.296393140622477
2020-06-21,infections,NA,Infections,51.622128003881606,78.3643728885563,56.812348070579425,67.13118999425014,63.135112625898515,63.800810373634555,8.270841338848426
2020-06-22,infections,NA,Infections,58.959473438845244,89.29217138927773,65.19284281818794,77.02425328334581,72.57497408648666,73.29058368967038,9.36494264219256
2020-06-23,infections,NA,Infections,66.65288651369615,100.93664103608437,75.80179144492782,89.34591489909442,83.34780127324211,84.08511356022245,10.604643245401038
2020-06-24,infections,NA,Infections,75.49214170917702,114.0690689021586,87.2246775513051,102.58696903179394,95.46634230557812,96.31343610799235,12.031409170697744
2020-06-25,infections,NA,Infections,88.0702106145432,132.23023537950726,98.33089753200525,116.03557562060864,109.20236438669272,110.10468864251776,13.708674391658334
2020-06-26,infections,NA,Infections,98.99908118572658,149.26340266844488,111.60943281494924,131.75246556378477,124.55579706371071,125.58522722635348,15.728997999960649
2020-06-27,infections,NA,Infections,115.05609024924975,173.39151492369842,128.43285025926983,151.83781379290463,141.49514336985573,142.87586627554484,18.221443299154352
2020-06-28,infections,NA,Infections,130.22726961722276,198.51407797507227,145.4196421349187,172.4775038496916,160.8064383415021,162.08968498643114,21.35874074465175
2020-06-29,infections,NA,Infections,144.51754404661943,224.46347396279336,162.4220053003121,194.57130422419922,181.3876677234457,183.33086197520475,25.363737854110262
2020-06-30,infections,NA,Infections,159.4241841642651,255.83141649171216,182.80565647195638,222.17651436644394,203.80054061449567,206.69489224145954,30.514176437310788
2020-07-01,infections,NA,Infections,181.22302774486985,270.5109271906727,206.34506782759448,241.1078145066994,226.01371835525862,227.72275023884785,27.44054341294975
2020-07-02,infections,NA,Infections,203.60531250626198,302.93574058256996,231.22475824474472,269.1617401052908,251.28209367829314,253.22798906518304,30.06563912728964
2020-07-03,infections,NA,Infections,224.52761734026376,331.6010788246717,259.85113131135574,301.7599563790654,278.1251851430527,280.33008791282754,32.8734916869375
2020-07-04,infections,NA,Infections,248.75588735530994,365.7162572246425,279.47442513275837,325.9913417573021,306.98003257197274,308.97942758924535,35.975053062880676
2020-07-05,infections,NA,Infections,276.9394173391829,405.7131238237073,310.4075576462489,362.041695007147,336.1225340283117,339.08996306515184,39.558372013388066
2020-07-06,infections,NA,Infections,298.4221985977945,440.39864882095424,335.4699642289203,393.4063018428912,367.51043984587943,370.56046632831254,43.926631156799765
2020-07-07,infections,NA,Infections,322.26097877533255,481.6589013446675,359.295461361341,424.12579333004373,400.179200493557,403.2828084915091,49.4834576058742
2020-07-08,infections,NA,Infections,352.14664636222744,535.3419086173635,388.99781431847333,462.76939660601016,433.0246809129267,437.1453418200289,56.67746676973243
2020-07-09,infections,NA,Infections,374.237184599558,585.7357392632958,418.3277696109097,503.40719053491307,466.28193748461626,472.0333985971351,65.93062260875752
2020-07-10,infections,NA,Infections,397.3311562186919,581.6691615242489,439.71677101837207,510.4521234135869,485.27608034895746,489.1410772320635,57.23780844255868
2020-07-11,infections,NA,Infections,418.90710887437604,615.8914031645389,467.3853811442473,544.2412674078278,514.1330897224395,518.3301421125454,61.27708145468678
2020-07-12,infections,NA,Infections,439.0090065058692,648.5968971970201,500.50652351308065,584.1850314433153,541.4082814811163,546.6814532670614,65.38199763202009
2020-07-13,infections,NA,Infections,463.9519371633456,683.2507758940454,515.1313631840314,603.6254138322776,569.5753800799216,574.0887648633166,69.38568696670906
2020-07-14,infections,NA,Infections,487.05067746887806,718.8593401842008,539.8250139708551,632.8970474485637,595.3393733203376,600.3345844508235,73.12279919811795
2020-07-15,infections,NA,Infections,500.12788272766653,741.7245541548589,558.1805566491869,654.936485457407,619.5622803208515,625.1681789895089,76.51967601148773
2020-07-16,infections,NA,Infections,522.9567363329355,775.6852670585997,585.3721932883849,686.8150743428482,641.7107951790397,648.3313078295448,79.64312811411237
2020-07-17,infections,NA,Infections,534.8071442953569,799.6927768722818,594.456591895932,699.7808928927072,662.530854471481,669.569529817149,82.72430298756426
2020-07-18,infections,NA,Infections,551.8919238423387,830.7661940090928,612.6208062529456,721.0026098994331,681.8687182752504,688.6380517111185,86.15097568585097
2020-07-19,infections,NA,Infections,567.5072494894976,861.9381541865539,620.5749452732199,735.2714986249865,696.4186249480533,705.3052172839116,90.41573174508447
2020-07-20,infections,NA,Infections,570.752772560097,879.9768901938144,652.0036492573016,775.1611313284169,711.1810891797268,719.3553588738995,96.01827466419115
2020-07-21,infections,NA,Infections,554.7467925175189,888.8763531188188,625.1332215921014,759.0739079538453,722.3896855723282,730.5923815325116,103.34713662053439
2020-07-22,infections,NA,Infections,569.4567325548021,852.4252646664924,641.4610292956434,753.798488462939,709.9083528497981,717.6974646464456,87.34110555265575
2020-07-23,infections,NA,Infections,562.7804365818232,849.7195437869902,644.9777202792724,757.8146835457168,709.5343136609861,716.9368531221062,88.4200205214541
2020-07-24,infections,NA,Infections,566.6309483289207,855.3141094709162,642.0144748111821,756.8712590110705,705.1299334068674,712.3111033694726,89.38347467439266
2020-07-25,infections,NA,Infections,556.2218419376039,845.0799924940983,628.7572626143983,744.4061561182274,696.903730356883,704.0080103069923,89.99041848616545
2020-07-26,infections,NA,Infections,545.7908728113606,833.5865755457694,621.5418140608859,738.6358823714693,685.7601523529806,692.1801551825679,90.04647812393748
